user,item
4128,15367
579,7773
978,7773
695,15370
1436,1355
710,15371
2585,1355
3683,7774
3558,15371
3172,1355
4263,1355
2722,15372
52,15373
3669,1356
2206,15373
2638,15373
2681,15373
3969,15373
389,1358
553,15374
766,1358
1717,7777
2179,7778
4328,7778
1488,1358
1543,1358
4656,15379
5031,15379
2485,15385
3735,1358
4205,15385
3628,7784
5485,15385
4950,7784
4477,1358
313,7787
5451,1358
1348,7787
3480,1361
1456,7787
5320,1361
2565,15389
3315,7787
202,15390
1663,1364
4368,7787
2847,1364
912,15391
1877,15391
4969,7787
324,7789
4079,15391
1020,1365
1443,1365
1663,1365
3023,7789
3480,1365
3006,15395
407,1366
951,1366
5249,15397
1753,7791
2031,7791
2050,15398
2587,7791
3159,1366
3786,1366
3842,1366
4127,1366
5274,7791
4872,15401
857,1367
1809,15402
4163,7792
3722,15402
4886,7792
4669,1367
4834,1367
1020,1368
1212,1368
2320,15403
1812,1368
4869,1368
905,1369
1608,7797
4322,7797
1660,15404
2702,1369
4992,1369
3674,15405
5072,7802
3432,15407
2672,15408
2455,7806
905,1372
3301,7807
3480,1372
3946,7807
113,1373
5529,7807
2815,7809
1965,1373
4380,7809
550,7810
3352,7810
5291,7810
1669,7811
1031,15413
2172,15413
2918,1376
3648,7812
4643,1376
604,1377
2063,15414
2526,7813
2863,7813
5329,7813
1664,1378
5167,15415
1431,15416
565,1379
725,1379
3701,7815
42,1380
565,1380
3134,1380
2660,7818
5324,15420
1039,7819
3005,7819
1043,1381
1535,1381
4904,15421
2074,1381
5052,15421
5230,7819
2688,15422
339,15423
611,15423
3267,15423
3428,15423
4207,15423
111,7824
137,7824
83,1385
3612,7824
3913,7824
5250,15427
3215,7826
622,15429
1805,1387
2366,7827
5324,15429
5391,15429
4670,7827
2622,15430
4954,7827
858,1388
5089,7827
5167,15430
705,15431
3747,7829
2287,15431
3758,15431
1661,1390
4157,15431
1590,15432
2950,1390
3060,7832
3577,1390
4483,7832
5099,1390
1141,1391
2185,15433
1503,7833
3234,7833
4066,7833
4340,7833
4957,7833
1031,15435
3545,7834
4190,7834
4814,7834
249,1394
5493,7834
4656,15438
5318,1395
5079,15439
342,15444
1807,15446
3743,7845
1377,15458
731,7846
4483,7846
339,15459
1644,15459
4547,15459
2060,1397
2368,15461
1345,15462
3591,15462
1047,1398
2707,15463
1312,1398
4014,7851
4328,7851
1958,1398
2039,1398
5375,1398
367,1400
1242,1400
4014,7853
2530,1400
2819,1400
2961,1400
249,15471
3506,7856
512,1401
565,1401
3842,7857
858,1401
1150,1401
1637,15473
2050,15473
4513,15473
2834,1401
3374,1401
3790,1401
4234,7859
5551,1401
3321,15476
1710,7860
292,1402
434,1402
5408,7860
2077,7861
4076,15477
1373,1402
3450,1402
3531,1402
273,15485
4060,1402
1922,15485
3372,7866
410,7868
4656,15485
5105,15485
2027,7868
4648,7868
2146,7870
4791,7870
123,15488
1119,1404
3882,15488
1948,7875
4490,7875
3846,1404
3939,1404
4124,1404
5179,7875
4329,7876
91,7877
611,15493
2203,1405
1066,7877
3789,1405
4084,1405
2110,7877
1624,1408
4461,1408
2368,15495
4227,7877
4621,15495
5274,1408
5507,7877
132,1409
1905,1409
3258,1409
4203,1409
4461,1409
5158,1409
1182,7882
106,1410
132,1410
834,1410
2245,7882
2258,15498
2646,15498
2259,1410
3798,1410
3813,1410
2781,7882
4544,1410
4960,7882
4938,1410
1254,7883
1838,7883
1861,7883
3448,7883
3071,15500
1246,7884
4205,15500
4946,1411
1031,15501
1668,15501
4464,1412
4588,1412
4937,15501
456,15502
536,15502
1059,7885
2985,15502
3503,15502
593,7887
4132,15502
4410,15502
4974,7887
4719,1416
512,1418
3341,1418
1242,1419
1285,1419
1957,1419
2090,1419
1431,15507
3341,1419
513,7894
2258,15508
4424,1419
113,1420
1997,15509
2923,15509
5273,15509
2074,1420
1285,1420
2090,1420
3277,1420
5448,15509
5038,15511
3852,1420
2805,7896
847,15515
1442,15515
1285,1423
1404,7898
2,15516
611,15516
5320,1423
434,7899
1044,7899
3663,15516
2001,7899
2692,7899
364,1425
4313,7899
4380,7899
653,15519
5166,7899
5178,7899
5243,7899
5167,15519
5496,1425
1237,7900
5159,15520
1342,1426
1678,7902
2707,7902
3157,1426
4310,15521
2810,7902
4533,1426
404,15522
302,7903
1491,7903
3313,1427
3341,1427
4854,15522
5052,15522
1907,7905
348,1429
1979,15525
2157,15525
4578,7905
5311,7905
4617,1429
391,1430
2,15527
329,15527
1702,15527
2422,1432
2177,15527
2590,1432
3343,1432
1710,7909
2113,7909
5250,15527
2331,1434
3674,15528
500,7910
606,7910
1043,7910
4082,1434
322,1435
4947,7910
835,15531
981,15531
1626,1435
2549,1435
3117,1435
3343,1435
3664,1435
969,15532
1002,15532
4368,1435
1184,15532
1453,15532
2175,7914
1692,15532
43,7915
4075,7915
2258,15532
35,7916
2646,15532
496,7916
1039,7916
2948,15532
3113,15532
2832,7916
344,1440
446,1440
3811,15532
743,1440
4002,15532
799,1440
804,1440
925,1440
4205,15532
4803,15532
1246,1440
3255,7916
1832,1440
4793,7916
5182,7916
5104,15532
3318,1440
3377,1440
3972,1440
243,7918
4250,1440
3044,15536
47,15538
653,15538
1539,1441
1922,15538
2111,7919
2159,1441
2824,7919
2378,1441
3668,7919
1747,7920
1272,7921
992,15539
4892,1441
790,7922
2056,7922
3300,15539
3745,15539
4736,7922
650,15540
155,7923
173,7923
2712,15540
826,7923
4054,15540
653,15541
1084,7923
1577,7923
2233,15542
1836,7923
3058,15542
3138,15542
1904,7923
4113,15542
2046,7923
4716,15542
2590,7923
2737,7923
2857,7923
5221,14431
4131,15543
4838,15543
312,15544
3455,15544
5167,15545
4294,1446
4438,7923
2661,1448
4131,15547
4808,7923
4900,7923
3577,1448
5039,7923
42,1449
1463,1449
1770,1449
5454,7923
5473,7923
1232,7924
3102,1450
3354,7924
2199,7925
311,7926
3482,15553
2113,7926
3352,1452
2417,7926
2720,15554
5291,1452
2882,15554
1001,7927
3674,15554
4937,15557
2787,15558
5380,1456
3399,15558
2702,7930
3626,7930
1690,15559
2560,15559
2004,7931
4164,15559
1991,1457
3102,7931
3513,7931
2264,1457
5133,7931
2757,1457
3259,1457
3218,7932
4406,1457
5099,1457
2368,15565
1163,1458
981,15567
649,1459
3075,7935
4882,15567
3558,7935
4181,1459
3962,7935
1179,1460
1513,1460
3800,15568
2395,15569
1079,7939
2706,1460
1570,7939
4415,7940
3560,15571
4149,15571
3304,15573
1141,1461
1701,7941
2718,1461
2089,7941
2672,7941
3058,7941
3619,7941
3786,7941
2654,1462
5239,7941
5352,7941
694,15579
1027,1463
259,7943
1037,7943
2592,1464
2466,7943
3092,7943
3802,7943
523,7944
5259,7944
3674,15582
4026,7945
2837,15583
4537,1467
2045,15584
3243,15584
3739,1468
5079,7946
251,7948
3140,7948
465,1470
1078,1470
4275,15586
4738,15586
3140,7949
2590,1470
133,15587
663,7950
3360,1470
2942,7950
4351,7950
5107,7950
3332,7951
594,15588
4014,7951
1190,7952
3074,7952
3140,7952
1407,7954
969,15591
2063,15591
2582,7954
3284,1472
653,15592
4161,1472
658,1473
1690,7955
3198,1473
4117,7955
333,1474
3294,1474
4707,7956
686,7957
4504,1475
5250,15596
5189,1475
1641,15599
2287,15599
854,15600
981,15600
4722,15600
4648,7960
3560,7962
1381,15603
1586,15603
2030,15603
4212,15603
1668,15607
1913,15607
1177,1478
2047,7964
854,15608
3503,15608
969,15609
2604,1478
4665,7965
4854,15609
3117,1478
2047,7966
129,15610
2393,7966
404,15610
3508,1478
3664,1478
969,15610
3923,1478
2063,15610
2394,15610
624,1479
628,1479
796,1479
3919,7969
4096,15610
269,7970
3343,1479
3365,1479
4989,15610
4193,1479
5105,15610
5135,15610
854,15611
1581,15611
1660,15611
3329,7970
3738,15611
4245,7970
4455,7970
3538,15612
4365,15612
4531,7970
5283,7970
3817,15613
1318,7971
3823,7971
5273,15614
305,7974
661,7974
2130,1482
1145,15615
2584,1482
1908,15615
3343,1482
1325,7975
101,1483
3075,15615
617,1483
3968,7975
2214,1483
3886,7977
3319,1483
4275,15615
4455,1483
5522,1483
446,1484
404,15616
4877,7978
3860,1484
904,7979
1047,7979
4157,15618
1616,7979
1739,7979
3035,15621
2404,7979
3950,1485
3360,7979
3024,15622
4008,15622
4006,7979
444,1487
611,15625
686,15625
2424,1487
3399,15625
3063,1487
4524,1487
129,15626
573,15626
3558,15626
2311,7980
3329,7980
4064,7980
4084,7980
5088,1489
5431,7980
117,7982
4056,7982
4511,7982
2424,1492
1573,7983
1658,15632
5530,1492
2296,7985
3460,1493
3605,1493
4666,7985
141,15634
814,1494
1113,15634
3251,7986
2871,1494
5274,1494
1153,7987
3785,7987
4516,7987
599,7988
5129,7988
1907,7989
4405,7989
5226,7990
4904,15636
2256,1499
1837,15637
3164,15637
2258,15638
2483,1500
4132,15638
3218,1500
2174,15639
2473,15639
4916,7993
1412,1501
2576,15640
2168,1501
2291,1501
2174,15641
4246,15641
3378,1501
4730,1501
4541,15642
4932,1501
3258,7996
3352,7996
2260,15645
4199,15645
1395,15646
2403,15646
2575,15646
2046,7999
5122,7999
50,15649
2316,8002
246,1506
4351,1506
717,1507
2622,15651
4944,8003
2942,1507
5514,8003
3975,8004
5243,1507
1854,1509
3324,1509
653,15654
1182,1512
3578,15654
3693,1512
2367,1513
2936,1513
3397,1513
2799,1514
3513,1514
854,15656
5339,1514
2637,15656
1438,1516
4424,1516
4485,15656
462,1517
2736,1517
5274,1517
2245,1518
1332,8013
2859,1518
2871,1518
3376,1518
2629,8013
1206,8014
1807,15663
2859,1519
1937,8014
3396,8014
3630,8014
4810,1519
599,15664
5195,8014
113,8015
1837,15664
2095,15664
3179,8015
3277,8015
1471,1520
4419,8015
3558,15664
864,8016
686,15665
2506,15665
3308,8016
5309,15665
23,8017
982,15666
4986,1520
3169,15666
778,1521
3604,1521
4764,8019
4730,1521
4979,1521
745,1522
881,1522
3371,1522
3579,1522
276,15671
982,15671
4650,1522
1954,15671
994,1523
1831,1523
5038,15671
1577,8027
1002,15672
2857,8027
2909,8027
305,15673
4266,8027
664,1526
3008,15673
2590,8028
2370,1526
2541,1526
5195,1526
322,8030
267,15678
427,8031
650,15678
2229,8031
1584,15678
4786,8031
2126,15678
1180,8032
246,1529
4944,15678
571,1530
5094,15678
5167,15678
1449,1530
3886,8034
3652,1530
1722,8035
2688,15680
5483,8035
1668,15681
2395,15682
2946,15682
994,1537
1242,8039
701,15683
5195,1537
5025,15683
730,1538
1567,15684
2837,15684
1873,1538
1922,15684
5375,8040
1153,8041
183,1540
541,1540
1693,1540
1725,1540
2816,1540
4157,15689
4948,8044
994,1543
1238,1543
1989,15691
3394,1543
2602,8046
3735,1543
2605,8046
2961,8046
4515,1543
4039,8046
877,15695
2672,15695
4548,15695
4950,15696
202,15698
1242,8049
4760,15698
5167,15698
2300,8049
94,8050
117,8050
3624,15701
2833,8050
4453,1545
4573,1545
2625,15703
3626,8051
4434,8051
416,1546
4538,15703
5265,8051
1511,1546
1658,1546
2221,1546
5094,15703
4730,1546
4912,1546
1055,15705
5375,8054
2007,15705
3278,15705
5420,15705
3399,15706
1031,15707
3735,1547
4283,1547
5038,15707
129,15708
274,15708
733,8062
2848,8062
4601,8062
4628,8062
5121,8062
1837,1550
3526,15709
2573,1550
5550,1550
323,8064
384,15712
2743,1551
4090,1551
1833,15712
2550,15712
1684,15712
705,1552
4283,15712
4352,15712
5380,8064
52,15713
3150,8065
1577,15713
3823,1552
3240,15713
3756,8065
4932,8065
170,8066
4343,15713
2171,8066
4932,8066
981,8067
3819,8067
4896,8067
593,15715
3820,15715
4661,15715
1260,8069
2023,1556
3337,15716
5220,8069
593,15719
3643,8070
3820,15719
4020,1556
4661,15719
1270,15720
4427,1556
4504,15720
5362,1556
4355,8073
1297,1557
3399,15723
4132,15723
1951,1557
2054,15725
4938,8074
3538,15725
4937,15725
202,15728
695,15728
969,15728
3395,8075
5052,15732
3203,8077
3095,15733
5524,8077
141,15737
3161,8078
994,1559
3228,8079
2541,1559
2596,1559
123,15739
732,15739
4199,1559
4912,1559
1739,15740
4076,15740
4405,1560
832,15742
1355,15742
226,1562
1481,15742
714,1562
5331,15742
2134,1562
1644,15743
1952,15743
177,8084
5018,1562
2428,8084
2672,15745
1449,8086
3745,15747
3149,8086
4004,8086
31,1564
3636,15748
4180,8086
1053,1564
2624,8087
5486,15750
2412,1564
2541,1564
4937,15751
5007,8088
2258,15753
4881,1564
4993,1564
3956,8090
4394,8090
579,15756
854,15756
1668,15756
729,1565
710,15759
1952,15759
3880,15759
4003,15759
5418,1565
3084,1567
4573,1567
4928,1568
5423,1568
1913,15766
188,1569
2321,15767
725,1569
3196,15767
4271,15767
5499,15767
205,15768
2948,15768
5273,15768
2221,1569
1922,15769
2560,15769
2909,8097
3232,1569
5469,8097
181,8099
4019,1569
1640,8100
5042,1569
1913,8100
2537,8100
5160,1569
5265,1569
3799,15772
975,8101
5515,1569
3399,15773
4263,8101
710,1571
3152,15775
3399,15777
5167,15777
5273,15777
118,15779
3339,8105
4919,1572
4223,8105
1483,8107
1432,1573
2068,8107
5058,15780
2221,1574
3448,1574
5280,15781
4018,1574
3358,15781
5153,1574
649,1575
846,8110
994,1576
1053,1576
2566,8113
118,15784
960,15784
984,15784
2541,1576
3754,1576
1084,8115
1488,15784
1511,8115
3046,8115
2345,15784
3737,8115
3152,1577
3946,8115
4130,8115
729,1578
3582,15784
4105,15784
5483,8115
1967,1578
4232,15784
4515,15784
4669,15784
4703,1578
4821,1578
2848,15786
5018,1578
5195,1578
1342,8119
3286,8119
5179,8119
966,8123
4014,8123
3251,1580
1319,15789
3164,8125
4732,8125
5319,15789
118,15791
396,8126
2175,15791
2521,15791
3056,15791
1055,8127
501,15794
2926,15794
4352,15794
3051,8131
4006,8131
4670,8131
3259,15796
108,8133
1503,8133
300,8134
4172,8134
4149,15797
4474,8134
426,8135
1839,8135
3137,8135
3218,8135
3232,8135
1681,15802
4891,8135
389,1589
3281,15802
389,8137
4456,15802
3092,8137
3735,8137
2281,8138
5158,8138
488,15804
2900,1589
1792,8140
1877,15804
3674,8140
3652,15804
4862,1589
2249,8143
5189,1589
4132,15807
557,1591
683,1591
2926,15809
1506,1591
1648,1591
1963,1591
49,8155
3164,1591
325,8155
2457,15811
2598,15811
4042,1591
3607,15811
3738,15811
4298,15811
2775,8155
1057,8156
1254,8156
3129,15815
1014,8159
4453,1594
1616,8159
3276,1596
3277,8159
5208,1596
3131,1597
5072,1597
3729,8159
1837,1601
4234,8159
4481,8159
4548,8159
4730,1601
5189,1601
994,1602
1184,1602
1951,1603
1644,1604
91,8161
4803,15818
571,1606
710,1606
725,1606
5167,15818
558,8161
2816,1606
909,8161
2056,1607
1529,8161
1002,15822
1957,8161
1113,15822
2078,15822
2948,15822
2541,1609
2617,8161
4205,15822
2907,1610
3218,1610
4587,15822
3313,8161
5423,1610
117,1611
994,1611
3423,8161
4149,15824
3085,15826
1404,1612
3851,8161
3133,1612
5498,1612
4832,8161
4870,8161
5131,8161
749,1614
782,15831
1184,1614
5493,8161
234,15832
5516,8161
3251,1614
4228,15832
4656,15832
1861,1615
4722,15832
4732,15832
1350,15834
36,8165
2728,15834
216,1617
5470,8165
760,1617
47,8167
758,15837
871,15837
2236,15837
1904,1617
3538,15837
1982,1617
2508,1617
4144,15837
4366,15837
3640,1617
404,15838
4260,1617
821,8173
913,8174
994,1618
1165,1618
1319,1618
1496,1618
3333,1618
1248,8175
2328,8175
5189,1618
2272,15841
3879,15841
386,1620
5468,8175
5273,15841
1084,15842
5064,8176
4172,15842
4681,15842
3350,1620
2917,15843
3027,8178
48,1621
1243,1621
5406,8178
750,8182
611,15846
2876,8182
4884,8182
686,15848
745,15848
1247,8184
3738,15848
1306,8184
4732,15848
3550,15849
3567,15849
598,8185
4944,15849
2111,8185
3880,15852
56,1627
404,15853
1511,1627
3169,15853
2221,1627
3538,15853
2573,1627
5112,8187
3516,1627
599,15855
5501,8187
3358,15855
2998,8188
3203,8188
4732,1627
2175,8189
107,15857
2521,8189
2537,8189
2608,8189
716,15857
806,15857
1967,1629
3879,8189
5153,1629
4259,8189
2655,15857
1449,1630
2657,15857
3152,15857
2258,1630
4871,8191
739,8192
2622,1630
1755,8192
3371,1630
3399,1630
4704,15857
3880,1630
4036,1630
2446,8193
4199,1630
5420,8193
1404,15860
994,1632
511,8195
1417,8195
1976,8195
1647,1632
1763,1632
1800,1632
2250,8196
2142,1632
4397,15862
3558,1632
3753,1632
384,15863
4047,1632
1404,15863
4188,1632
646,8199
5037,15863
4862,1632
1641,15865
1356,8199
2420,8199
2856,8199
4712,8199
571,1633
2177,15866
3503,15866
725,1633
3742,15866
4860,8201
5192,8201
4656,15866
69,8202
1678,1633
1360,8202
1212,15867
1277,15867
2573,1633
2224,8203
2258,15868
2948,15868
3783,1633
4988,8203
4045,1633
653,15869
4520,1633
3991,8204
1145,15869
5021,1633
1448,15869
1566,15869
1957,8206
1809,15869
1966,15869
2236,15869
1658,1635
1648,8208
1002,15871
3519,1635
5135,15871
127,15872
5195,1635
4455,8210
643,15872
5453,8210
3886,8211
2573,1636
4670,8211
116,8212
2581,15872
3448,1636
2848,8212
994,1637
1511,1637
1647,1637
5036,8212
127,15873
2839,15873
3075,15873
4685,1637
5195,1637
5262,1637
5246,15873
5501,1637
649,1638
2769,15874
3994,15874
408,8214
2982,8214
5094,15874
4862,1638
5372,15874
994,1639
3918,8216
184,1640
3178,1640
2795,8217
3071,8217
2187,8218
129,15879
2869,8219
2573,1641
2960,8219
1462,8220
1584,15879
4094,8220
5243,8220
3146,15879
4237,15879
2236,15883
4205,15883
2536,15885
2839,15885
1551,1649
1744,8233
2110,8233
2449,1649
3281,8233
788,15895
4185,8233
1641,15895
2287,15895
3622,15895
3756,1649
173,8238
4894,1649
4928,1649
5007,1649
5125,1649
2046,8238
1851,1650
3219,8238
3676,8238
2014,15897
487,1651
3129,15897
5428,8238
4650,15897
1747,1651
3880,1651
4188,1651
3075,15899
994,1652
2480,8242
1637,1652
1337,15900
1296,8243
3446,15900
2775,8243
4730,1652
118,15901
1107,8244
202,15901
653,15901
2255,8244
1678,8247
664,1655
994,1655
275,15904
4342,8248
541,1656
4882,8248
5146,15905
5159,8248
3422,1656
5338,8248
216,8249
4916,8249
4919,8249
5189,8249
2266,8250
34,15909
1241,15909
817,15910
4747,8250
1551,15910
5365,8250
2544,15912
1744,8258
1762,8259
1861,1659
1878,1659
2056,1659
2541,1659
1650,15917
4993,1659
994,1660
2997,1660
2410,8263
2772,8263
1668,15918
710,1663
1296,1663
2903,8264
2326,1663
2985,1663
3558,1663
313,15921
4002,1663
1860,8268
3164,15924
51,1666
5112,15924
4621,8269
1837,15926
5311,8270
2883,8271
877,1666
544,15927
1039,1666
1474,1666
3254,8272
4567,8272
1865,1666
296,8273
1958,1666
4925,15929
2111,1666
2280,1666
1993,8273
1031,15931
1113,15931
3147,8273
1837,15931
2832,1666
2847,1666
4587,15931
207,8275
2678,8275
3161,8275
4656,8275
3427,1666
133,15934
188,15934
3877,1666
895,8278
1690,15934
5246,8278
2328,15936
5288,1666
5297,1666
4671,15936
1676,8280
896,15937
5523,1666
2120,8280
920,8281
4092,15937
2164,1667
4993,1667
534,1668
2056,1668
2687,15941
5167,15941
183,15942
730,1673
1407,1673
2267,15942
1468,1673
4157,15943
1693,1673
2393,1673
1690,15944
3185,1673
1511,1673
1025,8285
1693,8285
4297,1673
282,1674
5038,8285
820,1674
5250,8288
710,8291
1206,8291
2503,8291
1593,1674
3371,8291
1869,1674
2587,8296
2672,8297
2219,1674
3969,8297
5296,8297
2646,1674
52,8298
127,15950
520,8298
523,8298
653,15950
4199,15950
2122,8298
5280,15950
107,15951
202,15951
1062,15951
2236,15951
3590,1674
3969,8298
4026,8298
3716,1674
4455,8298
4641,8298
3276,15952
3864,1674
4352,15952
4965,8298
5076,8298
1449,8299
2858,8299
4281,1674
4342,8299
2837,15955
2985,8300
4520,8300
5031,8300
5112,1674
5374,1674
5520,1674
462,8303
3202,1675
67,1676
2557,15961
1922,15962
5425,1676
1090,1677
2298,8306
2175,1677
3051,1677
1241,15965
3828,1677
1668,15965
4151,15965
2142,8309
3841,8309
1962,1678
2634,1678
1963,8310
3140,1678
4186,1678
4217,1678
2236,15969
4453,1678
3014,8311
3570,8311
118,15970
4032,1679
1319,1680
1344,15971
4769,15971
1952,15973
821,15974
3622,15974
2092,15975
4032,1682
301,15980
2073,1683
1303,15980
2402,8321
2809,8321
4927,15980
1831,1684
4202,8321
202,15984
599,15984
3625,8322
1193,8323
2224,8323
2581,15984
2839,15984
75,1688
261,1688
606,8324
645,1689
4205,15984
1212,1689
4707,15984
119,8326
3660,8326
2620,1690
2924,1690
3994,1690
762,1691
2236,15986
1047,1691
4882,15986
1646,1691
1551,15987
2821,8329
4542,8329
2236,15987
4181,8330
3169,15987
3720,1691
4017,1691
1496,8331
4882,15988
5246,15988
4797,1691
4014,8331
5425,1691
1137,15991
1837,15991
3399,1692
2002,8333
4225,1693
951,8334
1938,8334
1192,1694
3323,1694
1963,15994
1819,8335
4096,15994
3300,15995
758,8337
3040,1695
3169,1695
854,15998
2258,15998
5042,1695
3995,15998
4703,15998
1655,8340
1851,1697
2142,1697
3006,16000
5068,8340
3152,1697
4520,1697
5189,1697
1952,16003
2256,8343
611,16004
2368,16004
3062,8345
4226,1700
4548,8345
5231,8345
3674,16007
571,1703
4154,16007
3753,16007
4633,8346
5321,8346
5105,8348
5334,8348
188,1705
216,1705
2858,8350
994,1705
4968,8350
1449,1705
769,8351
3427,8351
1934,16013
3220,16015
2534,8354
2700,8354
4916,16015
4760,16016
5167,16016
2078,16017
3653,8357
4891,8357
5342,16017
2828,1708
1089,16018
4546,16018
1430,8359
4439,8359
1402,16019
1404,16019
1048,1710
5072,8360
945,8361
3663,1710
3560,16019
4893,1710
1972,8361
3664,8361
4379,8361
1031,16020
4643,8361
2729,1712
5324,16022
5299,1712
93,1713
2652,16024
4132,16024
127,16026
1828,1713
1908,16026
2368,16026
3639,1713
3721,1713
5054,1713
3964,8365
1087,8366
1153,1715
4395,16030
2578,1715
3355,1715
50,8367
56,8367
202,16032
207,16032
234,16032
4890,1715
445,1716
2620,1716
3075,8367
3164,8367
3195,1717
3923,1717
2466,8368
2054,8369
3686,1718
4831,16036
4520,8369
5486,8369
1955,8370
3646,8370
1763,8372
1688,16038
2948,16038
2448,1721
5262,8372
4831,16038
3671,8374
4059,1721
4706,1721
364,1722
4194,8376
522,8378
5167,16039
1039,8378
2110,8378
1829,16041
1971,1723
1881,1723
4262,1723
1832,8379
4588,1723
4541,16042
1031,16043
814,1724
1669,8380
3216,8380
2837,16043
330,1725
404,1725
3750,8381
4401,8381
2150,1725
1442,16044
1727,1728
2707,8382
2716,8382
3169,8382
4105,16044
2307,1729
1779,8383
2672,8383
652,16045
5393,1729
3577,16045
983,8386
5296,1730
267,16046
5000,1731
3900,8386
907,1732
1450,1732
362,16046
4659,8386
384,16046
325,8387
404,16046
137,1733
2059,1733
649,16046
653,16046
619,16046
703,16046
1073,8389
854,16046
2893,8389
373,8390
168,1736
1162,16046
877,8393
3646,1736
2074,8393
3925,8393
1209,1737
2362,8394
166,1738
2951,8394
276,1738
456,1738
1688,16046
3151,1738
3503,1738
4151,1738
