user,item
2786,9278
2809,9278
2880,9278
2918,9278
3241,9278
3362,9278
3436,9278
4184,9278
4445,9278
4664,9278
4957,9278
5068,9278
5243,9278
161,11222
707,11222
951,11222
3842,11222
3844,11222
4705,11222
4778,11222
5069,11222
1643,8171
2047,8171
2489,8171
2762,8171
2909,8171
4451,8171
4665,8171
234,7753
670,7753
981,7753
2716,7753
4715,7753
5480,7753
1151,8147
1412,8147
2998,8147
3123,8147
4703,8147
117,9777
710,9777
1134,9777
2077,9777
2608,9777
2624,9777
2951,9777
3276,9777
3735,9777
3879,9777
4212,9777
35,3777
455,3777
812,3777
1001,3777
1044,3777
1088,3777
1401,3777
1545,3777
2277,3777
2801,3777
3117,3777
3508,3777
3826,3777
3994,3777
5225,3777
5243,3777
5410,3777
5518,3777
5428,14159
492,3629
729,3629
1755,3629
1789,3629
1877,3629
1907,3629
2129,3629
2370,3629
2698,3629
3578,3629
3836,3629
3953,3629
4223,3629
4408,3629
4478,3629
4811,3629
4882,3629
5311,3629
5338,3629
618,15623
758,15623
1837,15623
1963,15623
2760,15623
3267,15623
3674,15623
3880,15623
4144,15623
841,14506
2076,14506
2475,14506
3558,14506
4621,14506
5188,14506
569,3486
1366,3486
2282,3486
2621,3486
3555,3486
3958,3486
5411,3486
24,9693
786,9693
854,9693
1993,9693
2063,9693
2295,9693
3289,9693
4408,9693
68,12055
525,12055
589,12055
593,12055
857,12055
896,12055
1162,12055
1518,12055
2507,12055
2663,12055
3223,12055
3238,12055
3822,12055
4196,12055
5180,12055
5219,12055
5393,12055
5499,12055
1219,194
2130,194
929,11078
1037,11078
1969,11078
2848,11078
3885,11078
5133,11078
250,3906
322,3906
1027,3906
1283,3906
1417,3906
1631,3906
3235,3906
3942,3906
4266,3906
4368,3906
4624,3906
4708,3906
5302,3906
743,4480
919,4480
1262,4480
1423,4480
1539,4480
1649,4480
1780,4480
2452,4480
3972,4480
4258,4480
4966,4480
5164,4480
5305,4480
5532,4480
927,9488
1419,9488
1697,9488
2010,9488
2799,9488
3074,9488
3603,9488
1643,10070
1921,10070
2781,10070
2871,10070
3023,10070
4847,10070
522,3559
848,3559
1273,3559
1719,3559
1921,3559
3149,3559
4119,3559
322,4161
372,4161
465,4161
1016,4161
1600,4161
2192,4161
2590,4161
2654,4161
3210,4161
3315,4161
3786,4161
4082,4161
4368,4161
5454,4161
26,1832
88,1832
367,1832
761,1832
2619,1832
3012,1832
3640,1832
3928,1832
4059,1832
276,10719
992,10719
1668,10719
1913,10719
1952,10719
2798,10719
3147,10719
3411,10719
3503,10719
3699,10719
4132,10719
78,12199
1690,12199
2775,12199
3916,12199
4259,12199
5167,12199
5370,12199
50,15958
118,15958
301,15958
335,15958
710,15958
997,15958
1174,15958
1856,15958
2157,15958
2267,15958
2521,15958
2729,15958
3330,15958
3445,15958
3823,15958
3878,15958
4029,15958
4504,15958
4833,15958
5345,15958
11,5040
14,5040
215,5040
691,5040
1516,5040
1555,5040
2547,5040
2658,5040
2806,5040
2930,5040
3433,5040
3640,5040
3687,5040
3723,5040
4432,5040
4514,5040
5149,5040
1412,9606
1466,9606
2653,9606
3682,9606
4253,9606
4366,9606
4783,9606
4972,9606
2569,12598
327,4450
701,4450
726,4450
856,4450
932,4450
1141,4450
1283,4450
2167,4450
2324,4450
2554,4450
2590,4450
2718,4450
3022,4450
3195,4450
3336,4450
3506,4450
3714,4450
3743,4450
3786,4450
4064,4450
4416,4450
4766,4450
4880,4450
5078,4450
5253,4450
5454,4450
5466,4450
812,3618
1001,3618
1044,3618
3972,3618
5073,3618
5243,3618
642,6697
1325,6697
1352,6697
2300,6697
2703,6697
3640,6697
4860,6697
402,4632
831,4632
1027,4632
1066,4632
1538,4632
1840,4632
1873,4632
1957,4632
2220,4632
2590,4632
2937,4632
3002,4632
3091,4632
3098,4632
3171,4632
3195,4632
3360,4632
3455,4632
3786,4632
4138,4632
4384,4632
4589,4632
5008,4632
5075,4632
5239,4632
5454,4632
1448,4186
1678,4186
3783,4186
4062,4186
4584,4186
710,6142
1350,6142
2111,6142
2134,6142
3558,6142
3768,6142
4228,6142
4730,6142
301,16254
1170,16254
1319,16254
2729,16254
4283,16254
5357,16254
91,8791
94,8791
167,8791
409,8791
960,8791
1165,8791
1193,8791
1301,8791
1481,8791
1511,8791
1642,8791
1646,8791
1673,8791
1833,8791
2052,8791
2071,8791
2113,8791
2179,8791
2327,8791
2478,8791
3046,8791
3159,8791
3164,8791
3179,8791
3192,8791
3401,8791
3438,8791
3492,8791
3495,8791
3831,8791
4026,8791
4039,8791
4105,8791
4217,8791
4234,8791
4246,8791
4497,8791
4551,8791
4695,8791
4769,8791
4777,8791
4856,8791
4918,8791
5190,8791
5251,8791
5283,8791
5420,8791
270,9874
975,9874
1073,9874
1110,9874
1126,9874
2778,9874
2830,9874
3709,9874
4757,9874
1467,9190
1676,9190
3533,9190
4325,9190
25,15676
118,15676
155,15676
501,15676
1543,15676
1833,15676
2174,15676
2190,15676
2473,15676
2995,15676
3205,15676
3870,15676
4270,15676
4974,15676
5037,15676
604,8882
864,8882
1150,8882
1450,8882
2617,8882
4353,8882
4982,8882
5296,8882
5321,8882
5390,8882
115,5692
249,5692
1340,5692
4211,5692
4735,5692
4825,5692
5063,5692
5142,5692
50,9113
1184,9113
1861,9113
3152,9113
3266,9113
4208,9113
4722,9113
202,16800
643,16800
2095,16800
3629,16800
3722,16800
4650,16800
4937,16800
1772,8313
2183,8313
3047,8313
3159,8313
3210,8313
3285,8313
3497,8313
3508,8313
4093,8313
4360,8313
4925,8313
5136,8313
31,1557
50,1557
76,1557
209,1557
289,1557
346,1557
706,1557
728,1557
994,1557
1053,1557
1200,1557
1432,1557
1448,1557
1511,1557
1647,1557
1706,1557
1725,1557
1837,1557
1851,1557
1878,1557
2111,1557
2134,1557
2230,1557
2301,1557
2425,1557
2541,1557
2738,1557
2985,1557
3075,1557
3251,1557
3399,1557
3448,1557
3558,1557
3768,1557
3880,1557
4004,1557
4018,1557
4047,1557
4730,1557
4732,1557
4993,1557
5153,1557
5195,1557
5262,1557
5395,1557
83,6935
181,6935
1643,6935
1905,6935
2210,6935
3724,6935
5199,6935
1831,11621
2446,11621
2469,11621
2511,11621
2659,11621
3561,11621
4918,11621
5327,11621
745,15486
1142,15486
1750,15486
1755,15486
1807,15486
1922,15486
3364,15486
3997,15486
4650,15486
4656,15486
5052,15486
5298,15486
80,998
574,998
657,998
1037,998
1409,998
1480,998
1567,998
2113,998
2285,998
2602,998
2758,998
3577,998
4211,998
4246,998
4273,998
4405,998
4586,998
4731,998
4925,998
5144,998
879,10819
1507,10819
2029,10819
2231,10819
2283,10819
2735,10819
2960,10819
3476,10819
5146,10819
107,16271
127,16271
202,16271
207,16271
2236,16271
2485,16271
3221,16271
3538,16271
4154,16271
5159,16271
5250,16271
141,15816
1031,15816
1297,15816
1599,15816
2050,15816
2948,15816
4096,15816
4157,15816
4760,15816
5500,15816
881,11813
3251,11813
5224,11813
1186,2600
1589,2600
38,6326
264,6326
707,6326
725,6326
957,6326
1972,6326
1976,6326
2256,6326
2407,6326
2815,6326
2819,6326
3018,6326
3052,6326
3287,6326
3746,6326
4136,6326
4426,6326
4445,6326
4643,6326
653,14260
1877,14260
2236,14260
2368,14260
2687,14260
3006,14260
3020,14260
3516,14260
3578,14260
3652,14260
4128,14260
4405,14260
4521,14260
4578,14260
4882,14260
4904,14260
5058,14260
5311,14260
991,13074
992,13074
2048,13074
2134,13074
2258,13074
2864,13074
3266,13074
3722,13074
4199,13074
845,4846
1116,4846
2185,4846
2566,4846
3073,4846
3119,4846
3277,4846
3890,4846
5547,4846
752,12365
2790,12365
2914,12365
3653,12365
4702,12365
5374,12365
339,14920
928,14920
2532,14920
3502,14920
3705,14920
4728,14920
357,1020
425,1020
434,1020
520,1020
558,1020
574,1020
658,1020
718,1020
877,1020
961,1020
1661,1020
2074,1020
2364,1020
2386,1020
2467,1020
2574,1020
2672,1020
2699,1020
2779,1020
2831,1020
3046,1020
3146,1020
3179,1020
4026,1020
4076,1020
4136,1020
4273,1020
4305,1020
4424,1020
4426,1020
4455,1020
4506,1020
4548,1020
4558,1020
4663,1020
4925,1020
5259,1020
5540,1020
1511,9189
2832,9189
3150,9189
3432,9189
3586,9189
5425,9189
373,7685
127,8775
2014,8775
3021,8775
3289,8775
3358,8775
4204,8775
4295,8775
1113,16551
1509,16551
2078,16551
2646,16551
4132,16551
4587,16551
5175,16551
5213,16551
1014,12841
1102,12841
2668,12841
2771,12841
3473,12841
3922,12841
5496,12841
818,12442
1908,12442
3399,12442
3636,12442
3832,12442
2549,11081
2732,11081
2851,11081
3362,11081
24,461
404,461
594,461
627,461
850,461
854,461
969,461
1031,461
1377,461
1716,461
1920,461
2063,461
2586,461
2636,461
2903,461
2948,461
3113,461
3378,461
3503,461
3691,461
4650,461
4854,461
4997,461
5085,461
5344,461
5370,461
292,7213
1041,7213
1043,7213
1285,7213
1675,7213
2692,7213
3341,7213
3671,7213
3919,7213
5099,7213
23,7349
90,7349
191,7349
1254,7349
1458,7349
2228,7349
2806,7349
1877,16302
2236,16302
2581,16302
2687,16302
3075,16302
3722,16302
3738,16302
377,15902
1351,15902
1641,15902
2287,15902
2360,15902
3402,15902
3622,15902
4494,15902
127,15965
188,15965
1599,15965
1658,15965
1750,15965
1878,15965
2541,15965
2728,15965
3880,15965
4157,15965
4228,15965
5472,15965
5500,15965
1216,5404
2015,5404
2077,5404
2142,5404
3082,5404
3879,5404
3992,5404
4014,5404
4439,5404
4453,5404
5012,5404
5138,5404
50,10269
457,10269
2031,10269
2369,10269
2636,10269
3074,10269
3832,10269
4573,10269
5038,10269
5498,10269
50,12418
128,12418
261,12418
327,12418
1386,12418
1637,12418
2968,12418
4154,12418
4259,12418
4685,12418
4788,12418
5520,12418
323,6340
599,6340
3266,6340
3371,6340
4342,6340
4707,6340
5007,6340
5031,6340
5189,6340
5250,6340
5277,6340
5334,6340
127,15017
146,15017
854,15017
1072,15017
1350,15017
1404,15017
1637,15017
1908,15017
2209,15017
2236,15017
2441,15017
2657,15017
2837,15017
2968,15017
3738,15017
4205,15017
4732,15017
4889,15017
5167,15017
5309,15017
398,11080
1094,11080
3053,11080
3946,11080
4540,11080
4917,11080
5019,11080
5131,11080
5483,11080
428,819
1699,819
1724,819
4576,819
4699,819
5181,819
5450,819
3154,12433
4128,12433
4405,12433
4578,12433
5362,12433
89,2986
1600,2986
1638,2986
2001,2986
2241,2986
3343,2986
4173,2986
4719,2986
5313,2986
663,8576
1238,8576
1560,8576
2141,8576
2292,8576
263,6029
995,6029
2259,6029
2565,6029
3152,6029
4203,6029
4534,6029
5323,6029
5348,6029
44,7800
52,7800
627,7800
660,7800
1212,7800
1957,7800
1971,7800
2179,7800
2854,7800
3233,7800
3495,7800
3586,7800
4985,7800
214,8167
628,8167
2770,8167
3184,8167
3646,8167
5000,8167
83,2007
91,2007
181,2007
211,2007
333,2007
408,2007
580,2007
796,2007
1014,2007
1033,2007
1450,2007
1505,2007
2035,2007
2171,2007
2549,2007
3241,2007
3284,2007
3343,2007
3513,2007
3664,2007
3670,2007
3729,2007
3752,2007
3844,2007
3874,2007
3983,2007
4028,2007
4262,2007
4328,2007
4421,2007
4778,2007
5086,2007
5133,2007
5404,2007
449,775
561,775
661,775
1328,775
1532,775
1545,775
2462,775
2566,775
3530,775
3561,775
4370,775
5327,775
5413,775
5535,775
523,2254
726,2254
774,2254
1139,2254
1458,2254
1626,2254
1664,2254
2696,2254
2699,2254
2806,2254
3179,2254
3257,2254
4060,2254
4129,2254
4331,2254
4663,2254
4822,2254
5408,2254
5512,2254
283,6018
635,6018
1041,6018
1285,6018
1301,6018
2571,6018
3072,6018
3341,6018
5283,6018
2925,16937
943,8972
1462,8972
1745,8972
3184,8972
3891,8972
4615,8972
5405,8972
224,5607
586,5607
673,5607
1012,5607
1230,5607
1332,5607
2417,5607
3970,5607
4180,5607
1179,1489
1233,1489
1581,1489
1929,1489
2706,1489
3620,1489
4439,1489
4474,1489
4730,1489
4800,1489
4840,1489
79,13677
201,13677
343,13677
489,13677
655,13677
713,13677
772,13677
1026,13677
1108,13677
1258,13677
1465,13677
1548,13677
1552,13677
1822,13677
1892,13677
1992,13677
2026,13677
2145,13677
2176,13677
2189,13677
2215,13677
2284,13677
2325,13677
2606,13677
2682,13677
2850,13677
2868,13677
3007,13677
3262,13677
3366,13677
3389,13677
3585,13677
3666,13677
3681,13677
3830,13677
3894,13677
3929,13677
4112,13677
4249,13677
4319,13677
4583,13677
4590,13677
4611,13677
4743,13677
5255,13677
5497,13677
215,7170
440,7170
523,7170
558,7170
584,7170
605,7170
656,7170
701,7170
909,7170
967,7170
971,7170
1015,7170
1027,7170
1035,7170
1139,7170
1291,7170
1301,7170
1481,7170
1529,7170
1554,7170
1637,7170
1701,7170
1744,7170
1956,7170
1957,7170
1982,7170
2046,7170
2220,7170
2296,7170
2590,7170
2663,7170
2681,7170
2718,7170
2779,7170
2954,7170
3146,7170
3159,7170
3219,7170
3234,7170
3313,7170
3360,7170
3432,7170
3466,7170
3515,7170
3563,7170
3581,7170
3601,7170
3619,7170
3638,7170
3660,7170
3786,7170
3802,7170
3851,7170
3862,7170
3914,7170
3974,7170
4105,7170
4113,7170
4209,7170
4260,7170
4310,7170
4369,7170
4432,7170
4438,7170
4491,7170
4533,7170
4548,7170
4597,7170
4687,7170
4729,7170
4856,7170
4870,7170
4951,7170
5083,7170
5283,7170
5341,7170
5454,7170
5460,7170
534,472
710,472
1869,472
2097,472
4259,472
4885,472
5112,472
5423,472
3067,10646
3442,10646
3763,10646
895,8583
1706,8583
2332,8583
2461,8583
2926,8583
3640,8583
3910,8583
4484,8583
5060,8583
264,2509
355,2509
447,2509
957,2509
1312,2509
1501,2509
1635,2509
1919,2509
2003,2509
2187,2509
2470,2509
3264,2509
3315,2509
3664,2509
4379,2509
4428,2509
4445,2509
4643,2509
4861,2509
72,9939
319,9939
746,9939
1277,9939
1776,9939
2110,9939
2285,9939
3427,9939
3432,9939
3593,9939
4925,9939
4985,9939
5282,9939
322,7994
507,7994
700,7994
849,7994
858,7994
957,7994
1312,7994
1771,7994
2848,7994
3117,7994
3420,7994
3588,7994
4368,7994
4643,7994
5179,7994
5410,7994
364,5072
685,5072
766,5072
1060,5072
1972,5072
2179,5072
2621,5072
2702,5072
2815,5072
2870,5072
3210,5072
3431,5072
3730,5072
3748,5072
3840,5072
4386,5072
4835,5072
4977,5072
436,4118
1753,4118
2587,4118
2736,4118
3550,4118
3625,4118
4220,4118
4469,4118
4501,4118
4666,4118
5366,4118
251,13845
950,13845
1080,13845
1544,13845
1917,13845
2204,13845
2944,13845
3123,13845
4069,13845
4972,13845
1674,6897
91,920
762,920
812,920
990,920
1249,920
1349,920
1480,920
1497,920
2108,920
2317,920
2620,920
2872,920
3152,920
3216,920
3219,920
3458,920
4134,920
4847,920
5055,920
5115,920
5425,920
5429,920
5522,920
1109,7757
1178,7757
1658,7757
1706,7757
3558,7757
3576,7757
4730,7757
5294,7757
205,16843
325,16843
611,16843
950,16843
3482,16843
4937,16843
5175,16843
1089,14587
1963,14587
2475,14587
3169,14587
4546,14587
4621,14587
4916,14587
2291,3792
5285,3792
5355,3792
5369,3792
5528,3792
87,2953
877,2953
1035,2953
1396,2953
2046,2953
2672,2953
2845,2953
2929,2953
3977,2953
4026,2953
4042,2953
4620,2953
4647,2953
5296,2953
760,7912
948,7912
1448,7912
1694,7912
2047,7912
4020,7912
4244,7912
4723,7912
4786,7912
5409,7912
2273,6517
3056,6517
3102,6517
3461,6517
3487,6517
3507,6517
391,1275
459,1275
826,1275
1041,1275
1285,1275
1312,1275
2039,1275
2690,1275
3098,1275
3341,1275
4006,1275
5075,1275
5493,1275
394,12029
1244,12029
1567,12029
2725,12029
2837,12029
2944,12029
3164,12029
3753,12029
5167,12029
127,14949
1404,14949
4882,14949
5038,14949
1466,6841
2415,6841
2529,11272
2534,11272
2769,11272
4417,11272
4886,11272
5324,11272
1637,2161
2280,2161
2393,2161
2668,2161
3903,2161
4118,2161
4372,2161
999,5026
1724,5026
2548,5026
3000,5026
3065,5026
4304,5026
4370,5026
24,13316
480,13316
1377,13316
1668,13316
5046,13316
1718,8589
1908,8589
3494,8589
4132,8589
4405,8589
4471,8589
4521,8589
4578,8589
5311,8589
1643,674
3172,674
4086,674
4629,12874
129,15255
553,15255
1913,15255
1963,15255
2236,15255
2968,15255
3064,15255
3169,15255
3503,15255
3538,15255
3745,15255
5340,15255
5491,15255
17,3012
434,3012
558,3012
617,3012
694,3012
725,3012
775,3012
877,3012
1083,3012
1312,3012
1664,3012
1684,3012
2071,3012
2298,3012
2338,3012
2364,3012
2386,3012
2659,3012
2672,3012
2699,3012
2718,3012
2910,3012
3114,3012
3404,3012
3974,3012
4082,3012
4105,3012
4136,3012
4245,3012
4273,3012
4426,3012
4558,3012
4663,3012
4808,3012
4925,3012
4948,3012
5299,3012
5468,3012
5537,3012
242,13966
1272,13966
2416,13966
4124,13966
4194,13966
4371,13966
4537,13966
5493,13966
169,9202
1347,9202
1515,9202
1536,9202
2047,9202
2163,9202
2781,9202
3896,9202
4562,9202
4666,9202
4944,9202
5055,9202
5252,9202
649,519
986,519
1058,519
1354,519
3792,519
4798,519
5124,519
378,7222
672,7222
1311,7222
1994,7222
2948,7222
3325,7222
3344,7222
3741,7222
4281,7222
4298,7222
4791,7222
4838,7222
587,11532
1936,11532
2148,11532
2927,11532
3004,11532
3179,11532
4376,11532
4945,11532
189,7606
441,7606
919,7606
1423,7606
1832,7606
1901,7606
2018,7606
2348,7606
2767,7606
3202,7606
3318,7606
3418,7606
3461,7606
3544,7606
3665,7606
4211,7606
4306,7606
4991,7606
5092,7606
188,7702
320,7702
615,7702
841,7702
978,7702
1203,7702
1755,7702
1763,7702
1952,7702
2029,7702
2224,7702
2573,7702
2688,7702
2985,7702
4226,7702
4281,7702
4342,7702
4730,7702
4736,7702
4845,7702
4919,7702
5189,7702
5266,7702
520,5731
809,5731
877,5731
1037,5731
1083,5731
1723,5731
2298,5731
2672,5731
2831,5731
2895,5731
3423,5731
4026,5731
4455,5731
5296,5731
191,2076
434,2076
449,2076
1252,2076
1488,2076
1664,2076
1751,2076
2089,2076
2383,2076
2474,2076
2779,2076
4060,2076
4082,2076
4424,2076
4859,2076
4958,2076
5428,2076
109,1353
364,1353
389,1353
636,1353
649,1353
794,1353
958,1353
1020,1353
1037,1353
1050,1353
1243,1353
1299,1353
1408,1353
1462,1353
1496,1353
1613,1353
1644,1353
1770,1353
2073,1353
2190,1353
2210,1353
2258,1353
2527,1353
2609,1353
3055,1353
3107,1353
3135,1353
3271,1353
3489,1353
3660,1353
3735,1353
3775,1353
4246,1353
4303,1353
4398,1353
4435,1353
4541,1353
4593,1353
4620,1353
4662,1353
4792,1353
4925,1353
4968,1353
5065,1353
5131,1353
5272,1353
5534,1353
5536,1353
1866,7505
4139,7505
123,14793
450,14793
841,14793
1442,14793
4912,14793
5188,14793
5374,14793
233,4415
434,4415
671,4415
831,4415
913,4415
1372,4415
2498,4415
2779,4415
4136,4415
4426,4415
1106,5213
1131,5213
1372,5213
5036,5213
83,5016
2871,5016
3798,5016
3813,5016
4492,5016
4938,5016
5274,5016
5528,5016
261,4655
553,4655
633,4655
1750,4655
2158,4655
2555,4655
2877,4655
3152,4655
3220,4655
3674,4655
4255,4655
4732,4655
560,5179
1110,5179
1126,5179
1185,5179
1229,5179
1574,5179
1767,5179
2778,5179
3369,5179
3545,5179
3932,5179
4101,5179
4197,5179
4848,5179
5368,5179
127,14131
1404,14131
1908,14131
2143,14131
2877,14131
3832,14131
4732,14131
5167,14131
558,10509
591,10509
1904,10509
1927,10509
2328,10509
2672,10509
2898,10509
2902,10509
3159,10509
3179,10509
3348,10509
3390,10509
3432,10509
3528,10509
3635,10509
3977,10509
4138,10509
5420,10509
72,9935
1037,9935
1301,9935
1646,9935
1950,9935
3047,9935
3495,9935
3904,9935
4217,9935
5283,9935
2429,11101
3385,11101
79,13696
201,13696
343,13696
489,13696
655,13696
772,13696
1026,13696
1204,13696
1258,13696
1465,13696
1548,13696
1552,13696
1822,13696
1892,13696
1992,13696
2026,13696
2058,13696
2176,13696
2189,13696
2215,13696
2284,13696
2325,13696
2606,13696
2682,13696
2850,13696
2868,13696
3231,13696
3262,13696
3359,13696
3366,13696
3389,13696
3465,13696
3585,13696
3666,13696
3681,13696
3830,13696
3894,13696
3929,13696
4112,13696
4249,13696
4319,13696
4583,13696
4590,13696
4611,13696
4743,13696
5255,13696
5497,13696
383,11059
1095,11059
2047,11059
2108,11059
2587,11059
3031,11059
3255,11059
3332,11059
3375,11059
4666,11059
4946,11059
50,2582
75,2582
127,2582
498,2582
842,2582
1184,2582
1520,2582
1678,2582
2712,2582
3308,2582
3371,2582
3783,2582
4014,2582
4047,2582
4208,2582
4439,2582
4453,2582
4803,2582
4878,2582
5007,2582
5280,2582
213,4182
664,4182
1404,4182
1432,4182
1648,4182
1819,4182
1907,4182
2198,4182
3304,4182
3519,4182
3647,4182
3765,4182
4704,4182
5167,4182
5374,4182
1696,12068
2117,12068
2511,12068
2595,12068
3138,12068
3779,12068
598,14919
821,14919
2050,14919
2600,14919
3011,14919
3358,14919
3668,14919
3682,14919
4736,14919
4903,14919
190,5403
1216,5403
1227,5403
1640,5403
2077,5403
2486,5403
3082,5403
3620,5403
3688,5403
3939,5403
4014,5403
4439,5403
4453,5403
4489,5403
5138,5403
128,9441
176,9441
261,9441
612,9441
683,9441
1308,9441
1558,9441
2178,9441
2577,9441
3714,9441
4279,9441
4395,9441
792,4941
367,3145
761,3145
1390,3145
2306,3145
2339,3145
2407,3145
2576,3145
3534,3145
4045,3145
4552,3145
4648,3145
5333,3145
5365,3145
119,9403
668,9403
1279,9403
1457,9403
2982,9403
4279,9403
406,5417
479,5417
1469,5417
1475,5417
1801,5417
3179,5417
3195,5417
3854,5417
4664,5417
5057,5417
170,16759
1231,16759
4144,16759
4192,16759
4974,16759
153,7564
263,7564
3001,7564
3162,7564
3411,7564
5049,7564
118,16117
611,16117
997,16117
2837,16117
2920,16117
3152,16117
3304,16117
3558,16117
3582,16117
3738,16117
3800,16117
4132,16117
4259,16117
4639,16117
5260,16117
1525,13627
1628,13627
2819,13627
3611,13627
3833,13627
5076,13627
5297,13627
456,13599
536,13599
753,13599
974,13599
3161,13599
5129,13599
5263,13599
1169,1789
1229,1789
1617,1789
1912,1789
2745,1789
2833,1789
3970,1789
4706,1789
4977,1789
975,4382
1030,4382
1521,4382
3294,4382
4623,4382
4725,4382
4772,4382
2555,9139
2573,9139
2712,9139
3308,9139
4474,9139
4800,9139
5513,9139
802,10595
975,10595
2118,10595
2685,10595
3719,10595
3730,10595
4263,10595
4733,10595
4794,10595
4977,10595
515,7272
852,7272
2137,7272
2349,7272
2422,7272
3177,7272
3277,7272
81,977
344,977
544,977
597,977
598,977
917,977
1006,977
1048,977
1058,977
1124,977
1238,977
1292,977
1391,977
1609,977
1622,977
1794,977
1823,977
2068,977
2075,977
2085,977
2230,977
2703,977
2764,977
2826,977
2881,977
2924,977
2980,977
3005,977
3219,977
3255,977
3427,977
3464,977
3577,977
3679,977
3750,977
3756,977
3827,977
3960,977
4017,977
4134,977
4401,977
4557,977
4563,977
4640,977
4825,977
5062,977
5142,977
5163,977
5245,977
5279,977
