user,item
2421,8451
2712,5233
5270,7509
830,7779
1463,2646
2383,3436
3255,13138
2563,2914
5175,15383
2560,16229
4314,1680
4022,4082
4096,16293
1505,2283
4406,8421
3104,10577
518,752
943,893
851,3147
5085,2194
3588,403
838,15355
4670,1204
2748,1792
436,16219
677,4913
355,5006
2322,2462
4246,454
4884,1731
2428,1194
1167,3492
2053,4139
105,8295
3410,12344
2334,1932
3188,16966
2934,7041
335,14989
5250,15486
4346,6723
1966,12086
5497,14043
645,6095
2035,9195
4157,10163
2638,10444
4944,7193
2671,11467
28,1840
566,10838
621,922
476,6507
794,6515
5428,15
4432,1142
33,10496
4550,1462
3737,1162
4014,5077
705,14342
2648,553
4999,5686
2189,13710
3508,1379
3006,14849
3399,10255
1644,1797
150,444
5420,485
1775,1210
668,11675
3075,5167
3508,8463
565,1043
5428,3237
1367,13599
5083,439
4732,6105
2674,14211
513,7631
4504,14433
3009,8866
170,1991
3210,11207
554,7909
1847,7095
3417,8924
720,3243
2960,2650
733,1390
2129,13235
4161,8341
4640,10500
1770,2037
1275,481
4491,3639
522,9089
830,14783
3587,576
4567,5191
2978,7596
4739,14210
4946,9746
5030,14413
4487,12714
2089,10295
3935,9446
5162,2029
288,8324
2824,3868
4491,5356
2816,5020
2948,15820
2076,12940
4336,2858
3697,8624
4164,15901
3438,6238
1465,13135
5278,778
3140,5377
2816,8300
5396,11578
1753,13294
2985,8816
3949,7
3054,5383
2948,14716
4363,6015
3232,3338
1274,5399
3251,12576
4590,13721
274,14631
3402,15354
1781,13491
4653,1617
2229,9432
3734,13385
5324,1176
4445,341
4138,11191
4172,6260
772,13723
2051,8133
1448,209
5313,121
377,15352
889,5248
386,3725
4373,2222
838,11265
5390,2967
3833,8029
3538,16554
4882,12846
436,12836
1339,16430
3259,12214
4611,13693
1050,1547
4113,7546
4312,2563
3999,8354
3039,14049
3488,226
1733,1978
3827,4917
5483,9527
910,5067
1159,10837
5189,4
5280,15780
1817,2597
3266,12097
4311,15431
726,710
11,7707
152,10105
4204,14598
1401,6640
44,11364
3116,12715
3550,9949
24,10723
1820,2607
56,6105
2366,7178
832,15952
2067,9681
3492,14376
1194,1965
5086,2716
662,6605
2141,5620
2483,13007
2887,8343
1707,5617
4390,514
3646,8165
2301,7359
3738,16566
2837,16254
3664,5156
3503,5515
735,5045
1022,9939
1837,15356
3337,4288
1154,1963
4469,6660
3994,1200
5530,3877
5309,14785
5307,505
1511,6458
5375,8059
2402,5245
3073,2759
4925,77
2417,9983
2555,12343
5110,12198
5316,8258
3739,7923
4712,3750
317,5364
1440,7546
3676,10429
2095,15249
700,4282
892,12368
1511,1545
2071,13737
1095,16046
4769,7858
3695,6931
397,2743
1729,13853
3785,287
802,888
2404,12425
4919,10293
3519,4195
5382,7170
2765,9640
1486,9657
897,4057
5296,15542
1340,12714
5080,4603
5179,12547
5262,2778
4426,7866
3063,1474
228,5422
643,16692
117,1756
1442,16224
2366,8418
1037,14459
1242,7131
4892,454
3544,9473
658,263
5428,11141
1589,10682
5330,1256
664,3
3261,4879
3063,7030
2065,10044
1834,1767
4259,6604
3254,6493
5273,2
3620,5077
2588,1666
1825,1666
3055,10399
2236,15391
3802,8189
3423,3294
4308,5558
3585,13704
104,15072
2902,2221
3179,15695
3756,11301
3106,6431
5334,15094
4712,7236
2160,2468
5081,5028
3630,7115
3343,2473
3152,6515
4547,9684
2239,688
3127,16643
3124,8212
3370,9104
1839,10070
2951,11850
5367,9594
1395,13337
4093,14023
343,13789
2926,10754
343,13773
2137,4368
603,1666
1204,13758
3123,15811
251,5837
3169,15627
654,1559
4393,3583
346,14079
5341,6596
3962,12166
1398,5759
966,7386
4685,13136
2269,13587
3886,8063
3671,8953
3004,12815
3325,6950
2161,4796
3815,11877
1524,4904
3266,7250
482,11233
3219,3012
2555,14182
3173,661
3023,564
4999,1816
199,4140
877,918
1404,12601
290,8269
2192,3982
2787,14147
2816,65
1496,13808
4743,13719
3063,3628
2894,13311
2396,4534
553,15112
1326,4672
415,1968
4719,2921
1202,6573
1655,5739
1823,6280
3495,25
4779,1066
128,2365
113,199
195,2827
3068,15527
4932,1029
2988,4998
1365,15308
4928,16203
3305,455
5451,4131
1092,2359
1831,655
462,7791
351,3982
4301,4285
736,4302
2097,1571
2849,16957
1196,4258
5351,69
3537,12611
4957,6408
877,15537
1283,14635
4773,11756
4593,12892
3313,3982
3341,1286
5021,14022
1800,2228
69,11472
1081,326
2389,12470
3875,13787
3879,12598
5039,4180
2716,15315
2765,8879
2141,5511
1619,10226
58,16354
3284,1380
3470,4580
350,5388
587,14713
4703,3743
131,4159
5063,8002
4803,15111
387,12206
1339,16233
67,13408
1644,13112
3258,8609
4511,7983
2143,14528
276,12990
4052,4870
1973,15062
3179,8027
2481,13277
3679,10057
1271,8522
4431,1062
1567,3287
3152,11804
1994,8288
70,4858
52,10434
3929,13653
1986,5866
325,14396
4157,14783
3905,13599
3855,1070
846,6817
4966,7073
2325,13704
2932,5135
83,625
3397,890
3021,16931
1548,13748
5193,2517
1920,13411
1832,11133
1185,5181
364,519
274,14750
5375,139
4562,9200
327,6171
1856,4203
1360,11404
5159,15558
2663,8512
3325,1553
129,16319
4149,15614
3823,15984
1641,13980
2399,12886
2185,7078
3261,12184
3055,927
2469,848
3371,1006
3796,2060
1459,1138
3584,14801
2147,248
2095,16823
69,11467
5061,16722
587,8513
1750,5468
468,14831
361,10600
76,11928
4311,5347
5333,461
1750,4961
4650,16375
3366,13772
3164,12829
1024,5299
668,6521
378,814
1644,14033
3952,14062
333,2712
3482,16442
5522,9613
3748,15368
1044,562
858,1351
1870,10389
4448,7696
739,8797
4199,14264
1373,5521
4226,7585
4277,1938
522,8640
2473,15970
3983,10581
1953,11699
4533,4460
3753,15178
4756,3390
992,11539
5464,2329
4553,448
4014,3408
2325,13685
174,3093
2566,2922
720,140
1503,6624
3696,6431
4385,13699
2189,13664
1322,13994
2944,975
3354,11491
5127,2711
3558,3213
3983,9458
3977,3413
4946,3732
4258,4479
3304,4712
1934,15872
5129,4542
1260,11400
3710,1231
1014,13040
3854,172
4437,1637
1863,23
1952,15031
1301,11195
5050,6046
4093,7546
4397,16806
1014,1929
316,1179
2323,2671
1746,5612
531,6419
1551,4800
4590,13639
2672,10890
2357,656
4260,6466
1080,12384
3643,3720
858,7491
2646,16845
5238,7984
4281,9275
434,7483
3680,15573
4347,16720
867,900
3934,1657
3865,11648
2586,2016
4281,1632
4599,7340
1118,13785
142,2967
3915,11702
565,7381
1706,7580
2543,4457
901,329
4465,10732
5094,11568
152,5712
404,14444
21,5894
5010,2326
170,3221
1397,4530
4156,11717
2141,1921
5513,8548
756,14145
3277,34
4327,1163
4531,10298
1239,1032
3447,15531
3642,4463
1205,3065
2067,10768
364,3275
2258,15101
3157,1753
2258,15994
5019,15289
1503,6775
2672,10987
712,4959
5181,5067
5296,2942
4246,8879
2120,11967
1201,960
4146,2463
1519,7575
12,4551
1444,14613
821,15230
4730,13205
4180,2971
5332,8098
434,11212
5125,7593
2688,9143
4064,3208
1699,2594
69,358
4113,4984
5004,3134
3017,1958
327,16734
5262,1526
5079,3920
3263,3498
1062,14948
4170,13769
4157,16107
2729,11123
1442,16789
1792,12527
1390,5724
1023,9340
2058,13698
4026,3012
974,13179
3085,416
3699,16000
1770,24
2950,5856
4000,10246
4687,6542
463,14849
4100,1986
643,15984
2164,1663
4946,6870
4533,287
2544,2145
1982,6893
2996,14502
3259,2039
1644,14265
4851,13884
677,1823
3315,11064
854,10387
4452,10218
4298,8468
2189,13653
2029,494
3665,14932
2622,16203
2300,2252
3212,10582
5298,15024
2045,4109
1701,7999
1841,14108
2102,15864
1652,7689
129,15615
2699,522
4720,6663
827,15997
2692,1073
2076,12848
4157,16250
3187,7891
3480,1369
160,9310
3103,10269
1763,10273
1432,1651
3834,2157
553,15616
5328,4519
3835,15674
301,5260
4017,4510
57,2347
3948,99
812,2597
5501,13073
2074,336
4956,14676
2572,927
2638,7575
2280,9829
2636,10717
649,15167
3233,13506
1778,7811
2291,10459
1954,14819
2929,11217
4784,2056
654,1006
3243,13480
4910,8912
518,14835
1904,10463
3911,1975
4916,14938
3149,1509
2833,1446
3956,15164
2948,13926
3956,9791
5208,2208
5159,6137
5137,7957
1678,51
4888,5059
720,4735
5115,5749
223,9592
1702,16425
4807,9585
3249,4049
4014,7064
1992,13663
4204,11536
3277,1281
827,9865
4878,361
4112,13755
2014,15135
2328,4828
1415,10692
1889,5739
5473,1779
2622,14497
643,16349
2230,12866
830,13131
429,5629
4756,4718
2243,4031
4322,6708
2135,15552
3857,506
1400,7340
4435,1040
1904,2469
5501,13132
4255,13087
4699,9708
3337,844
1511,470
3383,3133
1014,6032
4021,3505
310,7459
113,163
2930,9026
837,14627
2118,322
2679,2213
480,16332
4017,4507
4778,7856
3666,13748
1133,12588
1981,15059
1027,5952
4670,9613
2063,16310
5503,8419
2457,15150
1892,13665
3370,8161
278,10185
1502,759
5521,2730
126,3691
2294,12830
4001,1728
1220,7402
2775,10706
901,13029
2092,13564
835,11298
2470,10248
2056,12685
797,9400
4246,15349
59,14098
612,12859
4038,7020
1957,2053
2608,1927
355,2356
2476,8083
4882,13211
5380,98
1551,5694
1629,6083
599,7717
5249,9298
4157,16790
169,6870
1714,5212
5370,7376
3992,9711
362,8609
4538,15735
4606,2212
3931,7978
3164,8086
3730,302
5545,170
5284,13271
3503,14231
1812,6618
3006,9518
1699,5740
3457,985
2401,2137
3817,14939
3626,540
701,1239
2791,973
1894,12246
1023,14010
4522,8480
1243,2412
52,2873
1050,29
3347,4349
4418,11578
666,8182
4395,8081
4133,10617
3051,10267
2837,15176
4634,5097
2026,13699
2813,616
2574,2396
2929,14608
5099,13876
1599,15934
3322,4203
2341,13375
1972,3886
1552,13721
4348,5944
2622,1892
2671,11454
4289,3740
2925,8538
3414,5663
1170,16416
4843,1744
2850,13637
4458,6270
492,8355
2105,9949
578,919
4685,13432
3735,15
4259,9898
1904,2039
3503,12428
813,814
2901,16343
3046,6468
4583,13723
1465,4131
416,2658
3756,1027
1113,16161
1134,2692
3130,838
3454,1996
515,3239
333,448
1863,3592
895,1701
4552,3839
3152,3855
4824,4975
582,6804
4026,6208
74,7637
1174,11080
5250,16928
416,4873
4732,6830
653,16417
3326,5816
4180,1257
5274,1268
3840,953
434,8462
4277,2433
4002,15964
4065,3245
3643,5667
5242,4105
553,15102
4732,13289
4154,13569
1080,14461
5343,15980
834,5560
1957,10153
1856,6447
1068,1995
686,13162
3289,6205
5052,14597
1742,3185
2917,6931
2083,11689
4919,5051
2619,1838
4254,3376
330,15700
1163,15751
3803,4897
4840,4125
2339,8250
4144,15365
1837,251
2491,1129
5250,10376
5250,16904
2171,8187
2699,3982
5486,2217
4233,4609
1025,8824
3100,8854
1442,16319
3640,490
2777,6756
2206,8056
1552,13688
2832,8977
1620,6614
3179,785
4266,1765
4100,481
3432,13737
3098,142
5420,4530
3167,4578
3957,1407
1009,1242
1179,10284
429,5620
3467,12331
4668,11215
2837,12336
5118,114
2675,643
4932,365
4225,3875
3621,1470
1920,16733
2816,9270
3308,4270
2236,13002
2533,16503
2297,13093
2923,12387
2672,14742
4650,13315
3618,7648
2316,8199
5297,4510
3681,14044
3756,5590
4541,3086
649,15074
1498,728
3675,618
4937,16474
460,1149
4550,5257
4398,7177
96,2506
4582,3578
429,11418
587,1173
3269,869
2209,14511
1490,7137
5374,6150
2627,408
3854,7770
1605,1921
3370,13299
4146,7467
969,16521
5200,12197
337,2490
2075,1002
520,269
3318,15195
4701,1775
1465,14046
821,13998
1622,866
5428,8165
4860,5205
2686,13901
2939,8063
2948,16717
3190,12011
389,6
4381,181
4729,4131
1427,4057
138,11259
2785,2462
4858,10588
3622,14253
1637,8949
2389,3661
2453,10633
4343,14673
3547,4751
1637,2658
381,10057
4909,6095
4304,6468
47,16435
3360,10721
1485,12691
166,768
3252,5917
4314,3940
5545,1605
1701,11092
3023,7743
174,810
4513,12991
1547,14491
2027,12205
1126,5976
1661,2891
2932,7161
50,15042
4729,98
710,12806
1899,2673
5167,15918
3998,11165
5273,15784
3294,2365
3605,1182
4044,11014
3164,16357
386,4522
1619,7677
3316,8771
103,1404
3035,11332
2230,11568
2788,12587
4732,6984
2462,2335
5255,14043
5374,10395
4458,5721
5491,15377
387,13011
816,7048
4820,14233
1952,14586
4504,8787
2347,13190
3294,741
183,11781
4045,29
4700,1509
646,8602
4764,5458
2565,2692
1114,2206
333,918
4795,5275
705,15501
2401,13884
5145,12745
3886,2053
159,4803
5027,1678
4068,5089
2589,8378
1680,2720
2261,5685
3179,11100
1965,6937
2481,10699
5273,10178
3151,10576
4093,2795
4642,7773
1170,12991
1668,10921
4172,1521
5348,1033
2869,4621
3903,12186
1133,5700
1183,11546
573,15151
453,6137
4608,2238
1693,7151
4458,5045
4226,5152
3294,1786
2857,13327
3977,11998
643,16376
4045,454
5341,4592
392,14674
1023,13995
4294,319
5501,9452
2230,10085
1922,14478
3116,992
725,3514
2473,15289
3155,949
2761,15245
2191,12331
2385,12354
961,401
2824,14941
4283,747
3102,9487
4205,15738
1297,15532
1371,139
35,1188
4199,13907
2736,7145
5345,15870
50,5507
1783,9974
2398,7857
2507,3174
5280,15992
2171,7388
3717,6908
3308,13136
4592,7311
3073,5833
1693,14638
5286,4126
334,1317
1428,4963
1596,12296
4944,4180
2672,11190
4892,6511
3046,2222
2237,11025
3503,4694
2788,13181
4779,6406
4821,14433
188,12937
4027,2446
1289,8879
4415,6309
3886,8028
5479,15584
3633,14457
1545,1768
3538,15645
1332,7470
5156,7465
2163,5571
4673,153
4297,1892
3157,3250
5485,13950
1277,15286
1926,922
3432,721
3983,2468
965,3514
3150,7388
188,15060
5110,11192
3879,1765
2113,7960
1116,6255
1007,12214
4026,11736
3681,13706
1080,12517
1082,122
780,419
2461,1201
3416,12491
694,1035
1037,1187
206,5634
1047,3221
6,7169
2277,1182
305,6414
649,13374
2112,15198
4721,6921
363,11251
4852,8446
3164,12793
3768,5487
5220,2382
4030,3982
837,16116
427,13262
327,15198
4916,15616
3738,16536
2672,12379
3349,14441
2883,7066
1404,14482
4197,5323
4026,3893
1276,12379
4663,4947
3837,9272
5379,2720
611,16529
655,13705
3511,13664
2052,1188
1248,11206
860,16502
3624,12855
4809,5466
4192,14993
4517,15521
2428,2214
4847,8960
4427,8060
1646,2089
5195,6657
4405,6719
5054,1945
4925,11965
4052,9667
2249,5869
4974,9508
327,9435
3798,566
2924,7098
5107,10806
4894,9919
5070,6849
2837,14659
5158,5577
441,10608
2474,3557
1430,880
5007,9437
816,14590
1459,5976
1220,6347
2531,3147
5408,7914
4079,8777
1116,6253
4014,12327
1243,2208
2106,4303
1706,10288
2022,82
1258,13655
3636,4405
4134,521
1911,2597
1190,248
1951,1169
2129,9299
730,1627
3738,15649
1180,2738
858,247
5194,12793
1622,6727
1258,13706
3526,16343
662,918
5237,4196
2097,3338
1481,3428
3735,77
823,16079
2266,3986
1979,733
1519,13232
877,12564
2890,4777
2366,14150
3115,6934
2877,9242
2111,1674
4710,1306
2035,4221
1449,11781
5466,1259
3900,13473
2880,4249
4188,12037
2462,8742
2003,1747
2712,16439
83,5205
3758,13588
3259,2463
4342,12686
4237,13904
5267,16750
116,6896
1913,15413
3756,2711
4370,1334
1465,3632
2047,12797
5193,8845
1806,1043
4965,1985
2948,14063
4478,6520
3665,9999
1188,136
1221,16536
36,11200
2366,10544
5104,13227
5145,10218
846,1765
5279,4642
1238,10906
3064,12790
3427,11212
2222,14676
323,10347
3383,6490
2729,16586
1511,3213
3585,4131
2507,8813
938,12218
3789,2088
1821,3982
3259,8327
2716,16438
2707,15345
1119,1666
157,6201
4280,10339
532,7287
1340,242
2722,13007
3485,13978
4531,7339
5535,15077
3531,341
3117,2443
4038,4458
2676,1135
3697,8647
2573,4523
5469,7977
4283,4464
4223,9413
4903,14764
5283,550
5220,11418
1101,13718
4188,15516
1005,13829
5279,2225
1026,13135
3880,15957
1016,9177
1026,13636
1163,10009
3312,2217
4533,2347
660,6545
4948,5637
1597,292
1832,200
307,1533
4742,5407
3055,9814
4990,2692
2300,10035
5134,922
166,10164
4993,12594
3701,2338
2871,9345
1165,3707
2242,8559
3399,16263
1747,3531
1749,9380
4568,12818
3503,2691
3113,15908
4144,8532
1512,1118
4471,9023
4304,2830
3162,8550
5298,14194
346,64
3577,6467
1530,7985
3550,14752
969,13227
4685,16567
3243,3997
1484,9884
2681,2221
4068,8075
2791,4664
2682,13700
3869,13651
1291,215
1498,12441
4453,8173
1211,2795
2722,15770
198,13644
1227,5896
3420,1979
4575,5079
1678,10364
4688,9890
3460,6432
3232,16284
1958,15295
4510,13749
1301,10062
1668,14231
1777,10305
2449,8920
1742,841
3488,5588
4484,7951
2317,6378
2500,4180
5454,7866
1678,6729
4937,5478
4055,12651
5420,2262
534,7129
3104,6855
4632,2554
558,11898
2386,1278
2176,13684
1155,4113
333,1915
362,16695
2671,6907
841,13171
2920,1539
3117,2810
1026,13754
3389,13781
1107,1091
44,522
4639,12976
3816,2553
2955,7833
404,16880
4218,1031
202,15399
4419,2830
866,11047
1230,7469
1784,8832
4410,12947
469,7023
3075,6145
207,14400
3749,10210
5301,14825
3636,15927
5195,14809
23,4586
653,16856
171,3352
3792,4230
4157,15626
131,14750
4957,9307
2679,2221
4380,4809
461,14413
2768,5912
1080,10347
4530,11520
5065,3007
2075,3496
2587,9254
444,386
2428,1105
3313,7136
3774,1319
4026,14602
1581,8221
5255,13688
5320,3956
906,11680
5535,15010
3735,29
5159,16865
3616,10326
1680,4693
1481,7557
4398,9333
3683,919
841,3855
5086,6319
1110,872
489,13639
4797,11071
710,5058
1860,13069
4666,1028
3373,3691
5273,16039
4584,14750
3343,6112
2925,16936
740,2717
3423,5425
38,2830
1528,10743
3210,680
4837,16
1248,11233
2368,11573
549,470
3823,4488
1484,1467
1184,11357
1186,3774
33,8505
4634,5100
1941,15810
397,4930
2919,10114
2164,4526
2903,5491
1992,13661
3124,2894
2221,9141
5031,14729
1504,13624
745,14241
118,16896
5333,9530
3231,14046
1668,16421
5520,2016
2421,11467
2056,12197
4743,13718
1025,3251
3052,14057
1640,12414
4685,13037
733,6550
695,15975
1596,13394
3454,8110
4155,7696
1822,13748
4645,9104
3401,1160
1877,13995
3697,790
3298,1916
2885,1310
3276,738
2175,2032
1641,15222
4870,7136
692,9438
4729,5059
5471,2614
2265,12668
662,1778
1658,10945
2179,9954
4957,2854
2517,8941
2844,11139
2572,3328
4770,15449
3023,8649
5039,3109
1641,15247
5129,14180
63,8461
4793,1756
4380,4500
2517,2302
303,13704
5200,10009
4918,15111
1899,6346
1952,16015
2056,12725
4616,1674
996,616
3631,16046
4916,8155
1225,6712
3880,83
1204,13708
5515,14009
3240,13195
127,16559
1815,8135
4316,9774
1049,3612
5460,13508
3164,10023
1031,3799
4665,15632
4314,1367
1739,10556
138,5476
4647,4087
4977,1931
3229,9661
510,8504
2682,13748
1511,1123
3543,6965
3051,550
2325,13676
2404,14668
2111,13039
2233,5035
5112,15648
4619,15074
4413,2658
3365,3353
3258,16707
599,16931
3681,13717
20,11585
746,12137
5250,15887
4685,1811
1655,3237
4205,15818
4885,2323
202,15638
1141,3052
5103,11083
3485,7805
369,3870
5284,4359
868,7877
5129,13541
3587,15074
3021,15094
2775,14709
660,553
4706,9163
4157,15984
1127,12783
994,1612
1506,3602
4235,3382
489,13775
3617,900
4052,10458
4417,14092
2367,15098
4707,12799
296,16750
1832,10444
451,4849
253,15610
3418,5722
3552,5553
93,11867
1187,12140
2281,13343
3720,12808
2689,8140
2471,8833
3503,6893
2038,759
3661,4269
3832,11185
5430,4882
4649,10225
2995,77
4985,15286
1609,6683
45,18
1025,10197
4473,7376
1221,13558
2321,14486
5129,14057
3756,1088
3360,2264
201,14043
5107,1373
1153,2866
1023,3449
721,2662
1445,15150
1178,1633
992,10501
2453,13802
4957,4992
4096,3251
5000,2059
877,10600
2092,10531
3394,11065
404,14879
965,2201
5225,3228
4940,5876
3668,4700
4201,479
4919,6105
3152,129
5321,3469
5415,9595
2219,10769
980,1995
361,3599
4650,16750
5424,5299
3213,5048
5262,3205
4564,16114
5505,7414
5299,490
2394,15627
1658,7590
5474,1633
5195,4549
4128,15654
846,8953
1662,4504
4657,11163
725,8304
575,3355
1838,10162
2672,8306
28,10936
2606,13668
190,1920
4424,1049
88,1831
3482,14609
1593,4806
2941,2338
1080,11854
2215,13687
2050,251
479,5262
4199,3617
4732,13841
2793,4276
912,16559
2399,14668
5498,2385
3701,2618
196,16496
968,40
2050,14691
5548,11088
2286,13694
3295,9302
5299,1945
2399,2229
522,10226
978,3020
515,7719
1062,16052
5012,10245
958,1201
259,9706
2091,14036
3835,13578
1079,9736
5420,11204
6,692
3297,7117
5450,15556
2810,15269
4136,11691
3766,7346
2662,1006
5330,1255
1832,9868
4397,15350
5365,8660
2185,3419
510,10871
4368,8488
5408,14632
417,15186
3198,4180
1833,10920
3098,8163
4038,969
4945,557
2584,3474
267,15359
5103,12116
343,13751
3851,199
2918,9751
3295,6590
2794,12972
4338,5900
2707,11572
1440,11078
1668,15588
2342,9104
1244,14355
1791,163
342,15269
1377,14783
4521,14946
4260,5951
992,14510
3296,8113
1907,7580
2054,15380
4188,1666
1812,2857
2968,14598
3399,16727
2833,1207
837,4330
4208,5788
545,6261
716,14492
237,6723
1058,2236
463,14671
3289,9419
2808,12036
4946,4226
4193,8295
5181,955
931,10343
2179,278
141,15875
1950,16
4936,10798
3880,16039
1333,14078
3294,1770
1671,1679
5233,1674
4799,10617
5085,8078
342,14827
2091,16013
1165,24
4100,407
5296,8218
1038,14150
5327,3227
1980,3112
5083,5199
2635,9800
612,5907
4882,1290
1848,9175
4039,886
4283,1479
5250,7250
3962,11843
3189,5143
4249,13696
2832,143
3756,12485
2937,9038
1432,14712
2299,11885
4904,14634
1979,13000
1074,5486
4185,190
3392,15651
4210,214
1025,5485
1267,5530
3421,15346
4573,12116
4504,12961
1747,4956
675,1949
4628,3620
1220,4243
2975,13598
5012,11875
4433,1573
1855,9083
4732,6976
4048,5684
484,12494
1822,13754
4650,16783
3673,14017
520,5143
3518,6781
5435,6542
838,4099
2325,13757
1221,12411
2097,170
2487,4140
2291,7635
1822,13664
2049,443
3783,1555
3134,2462
5174,10559
4718,218
2082,5533
4277,6362
2704,451
4732,1006
4829,12190
4054,10352
499,16215
4408,1522
4112,13635
4137,14511
1110,155
5229,15355
3555,8516
792,4295
2877,12534
3703,6360
5141,3456
772,13748
1908,11751
840,6105
1991,12257
3229,11607
3445,5451
4283,2079
5328,4710
5497,13691
1411,14656
746,2222
3676,3982
4717,16485
3152,14057
2110,288
2645,8755
3652,6305
4521,14689
2894,13243
3746,4440
2398,1128
1717,9433
2959,12447
2141,1301
4769,7616
745,14860
2934,8858
1922,16155
50,12881
2256,4009
1732,7495
1698,3271
2736,3065
1330,14647
187,9713
5478,15796
510,616
1178,4307
1141,4791
1124,343
5420,3419
3767,10545
188,14587
5220,11406
4865,1765
4111,5744
3643,11393
26,7508
