user,item
4824,7872
5170,7872
1212,10027
1255,10027
1759,10027
2222,10027
3363,10027
5438,10027
5462,10027
42,2687
548,2687
972,2687
1247,2687
1284,2687
1306,2687
1505,2687
1932,2687
2538,2687
3537,2687
3654,2687
3965,2687
4575,2687
4646,2687
4721,2687
4902,2687
5086,2687
83,602
1933,602
2043,602
3230,602
4492,602
4665,602
4860,602
4938,602
5274,602
5398,602
971,3987
1409,3987
1699,3987
2059,3987
2138,3987
2464,3987
2890,3987
2971,3987
3613,3987
5321,3987
117,7532
344,7532
1707,7532
1903,7532
2047,7532
3587,7532
4325,7532
4852,7532
450,14099
920,14099
1023,14099
1485,14099
1658,14099
1761,14099
1838,14099
1856,14099
1902,14099
2113,14099
3152,14099
3164,14099
3178,14099
3558,14099
3741,14099
4199,14099
4228,14099
4883,14099
4912,14099
5052,14099
5273,14099
5278,14099
119,14268
496,14268
620,14268
636,14268
783,14268
802,14268
1277,14268
1444,14268
1723,14268
1868,14268
2354,14268
2366,14268
2404,14268
2917,14268
3427,14268
3452,14268
4180,14268
4985,14268
5015,14268
5083,14268
5101,14268
5218,14268
127,16686
653,16686
1650,16686
2236,16686
2370,16686
2716,16686
3350,16686
3538,16686
3738,16686
4347,16686
4650,16686
5250,16686
434,4679
520,4679
617,4679
636,4679
2699,4679
2831,4679
2886,4679
3240,4679
3315,4679
3333,4679
4113,4679
4273,4679
4305,4679
4383,4679
4455,4679
4456,4679
4663,4679
4925,4679
168,816
355,816
740,816
1635,816
1843,816
3343,816
4719,816
127,16527
544,16527
553,16527
680,16527
1621,16527
2014,16527
2095,16527
3358,16527
3573,16527
4199,16527
4508,16527
4722,16527
5298,16527
202,15254
488,15254
553,15254
844,15254
1650,15254
2236,15254
2370,15254
2457,15254
3032,15254
3169,15254
3187,15254
3279,15254
3350,15254
3525,15254
3738,15254
4463,15254
4660,15254
4732,15254
4896,15254
4904,15254
4916,15254
5159,15254
5174,15254
5549,15254
934,11862
1072,11862
1622,11862
1922,11862
4704,11862
5277,11862
1318,12950
2087,12950
3538,12950
3823,12950
4001,12950
5250,12950
5334,12950
1180,7640
3584,7640
3669,7640
3684,7640
175,7111
232,7111
313,7111
374,7111
566,7111
1139,7111
1176,7111
1545,7111
1664,7111
1875,7111
1958,7111
507,7485
1312,7485
1508,7485
1664,7485
2039,7485
2354,7485
2563,7485
2834,7485
3790,7485
4796,7485
5179,7485
108,4740
1256,4740
1503,4740
2113,4740
4394,4740
1117,3872
1806,3872
1840,3872
2602,3872
3656,3872
3711,3872
5078,3872
214,5195
1550,5195
1584,5195
1961,5195
2243,5195
3182,5195
3941,5195
4179,5195
4981,5195
783,11048
932,11048
1077,11048
1374,11048
2181,11048
2744,11048
2949,11048
3150,11048
3663,11048
4895,11048
4920,11048
879,14028
1105,14028
1431,14028
2397,14028
3476,14028
5146,14028
391,1413
392,1413
826,1413
858,1413
1027,1413
1041,1413
1285,1413
1899,1413
2309,1413
2590,1413
2602,1413
2663,1413
2779,1413
3307,1413
3341,1413
3786,1413
3846,1413
4424,1413
4435,1413
5454,1413
1028,16951
1599,16951
4132,16951
4224,16951
4904,16951
5167,16951
5344,16951
87,10465
870,10465
2206,10465
2507,10465
3360,10465
4668,10465
4787,10465
4867,10465
1753,12965
2466,12965
3230,12965
3550,12965
3994,12965
4302,12965
4469,12965
96,2294
263,2294
742,2294
1139,2294
2943,2294
3222,2294
3633,2294
4134,2294
4277,2294
5036,2294
5451,2294
437,5083
444,5083
1679,5083
2203,5083
2359,5083
3730,5083
3828,5083
4263,5083
4733,5083
894,12232
1139,12232
1443,12232
1517,12232
1561,12232
1751,12232
2389,12232
2896,12232
4092,12232
4368,12232
5529,12232
273,16398
643,16398
823,16398
992,16398
1145,16398
1755,16398
1966,16398
1997,16398
2092,16398
2436,16398
3169,16398
3560,16398
5402,16398
334,1497
598,1497
821,1497
1025,1497
2027,1497
2149,1497
2600,1497
2906,1497
2992,1497
3295,1497
4099,1497
4281,1497
4616,1497
5273,1497
196,15662
3538,15662
5159,15662
5250,15662
127,16755
129,16755
141,16755
499,16755
611,16755
1660,16755
1763,16755
2258,16755
2287,16755
2973,16755
3044,16755
3399,16755
3482,16755
3538,16755
3560,16755
3728,16755
3738,16755
4255,16755
4529,16755
5201,16755
13,3815
1146,3815
2259,3815
2376,3815
3023,3815
4203,3815
578,112
2077,112
3055,112
3403,112
4118,112
4308,112
4857,112
5420,112
679,10074
1324,10074
1340,10074
1824,10074
1832,10074
2265,10074
2373,10074
3126,10074
3142,10074
3960,10074
4211,10074
5142,10074
5384,10074
5539,10074
2727,7033
3376,7033
4062,7033
5291,7033
131,13522
202,13522
234,13522
981,13522
2111,13522
2716,13522
3020,13522
3399,13522
3741,13522
4685,13522
4722,13522
4803,13522
4882,13522
5125,13522
5194,13522
1928,13474
2036,13474
2677,13474
2810,13474
3232,13474
5100,13474
5129,13474
720,13834
725,13834
972,13834
3210,13834
4283,13834
621,5923
1001,5923
1058,5923
1280,5923
1463,5923
1486,5923
1816,5923
1926,5923
2075,5923
2300,5923
2334,5923
2419,5923
2930,5923
3106,5923
3140,5923
3577,5923
3792,5923
4200,5923
5324,5923
1025,9157
1404,9157
1908,9157
2368,9157
2725,9157
2877,9157
2900,9157
2935,9157
3636,9157
4529,9157
4639,9157
4732,9157
2087,6985
2258,6985
2388,6985
2555,6985
3129,6985
3503,6985
5042,6985
5159,6985
5505,6985
230,3593
1054,3593
1299,3593
1710,3593
2243,3593
3316,3593
4014,3593
4303,3593
4817,3593
2130,5084
2422,5084
2584,5084
2590,5084
3343,5084
2,16746
1890,16746
2532,16746
3538,16746
5061,16746
5250,16746
5282,16746
1532,6930
2446,6930
2511,6930
2659,6930
3000,6930
3561,6930
4022,6930
5327,6930
322,3539
432,3539
510,3539
1037,3539
1538,3539
2042,3539
4082,3539
4368,3539
416,7219
1377,7219
2818,7219
3064,7219
3411,7219
3503,7219
21,5071
40,5071
206,5071
429,5071
660,5071
681,5071
1584,5071
1707,5071
1951,5071
1982,5071
2141,5071
2454,5071
2603,5071
2779,5071
3050,5071
3368,5071
3515,5071
3570,5071
4020,5071
4260,5071
4729,5071
4906,5071
5341,5071
5365,5071
36,940
333,940
406,940
479,940
662,940
666,940
1605,940
1820,940
2748,940
3063,940
3343,940
3360,940
4353,940
4657,940
4664,940
4887,940
4982,940
5296,940
69,11405
429,11405
1260,11405
1360,11405
2421,11405
2671,11405
3162,11405
3643,11405
5220,11405
24,12920
786,12920
841,12920
854,12920
5052,12920
355,4987
864,4987
1047,4987
1635,4987
2074,4987
2617,4987
2809,4987
2815,4987
2865,4987
3460,4987
4380,4987
4445,4987
4480,4987
233,8395
831,8395
913,8395
1363,8395
1676,8395
1955,8395
2779,8395
2806,8395
3179,8395
3533,8395
3891,8395
4213,8395
4701,8395
4829,8395
4982,8395
50,15840
475,15840
1062,15840
2905,15840
3624,15840
4102,15840
4656,15840
5289,15840
339,10212
361,10212
928,10212
1597,10212
3051,10212
3502,10212
4219,10212
5499,10212
193,9609
1693,9609
1908,9609
2368,9609
2687,9609
2892,9609
3482,9609
3584,9609
4405,9609
4732,9609
5362,9609
541,12287
1952,12287
2016,12287
2238,12287
2707,12287
2810,12287
3069,12287
4063,12287
5545,12287
262,7445
356,7445
1352,7445
3971,7445
2105,13581
2243,13581
2660,13581
3324,13581
4163,13581
4329,13581
1404,16675
3399,16675
3990,16675
4204,16675
5167,16675
307,14545
695,14545
808,14545
854,14545
1031,14545
1062,14545
1080,14545
1085,14545
1716,14545
2143,14545
2236,14545
2561,14545
2810,14545
2907,14545
3527,14545
3755,14545
3819,14545
4515,14545
4656,14545
4742,14545
5246,14545
5309,14545
796,8166
971,8166
1123,8166
2154,8166
3025,8166
3284,8166
3646,8166
4106,8166
5521,8166
14,7055
134,7055
936,7055
954,7055
1684,7055
2499,7055
2595,7055
2659,7055
2737,7055
3479,7055
3561,7055
3731,7055
4068,7055
4239,7055
4380,7055
4483,7055
4569,7055
5177,7055
5327,7055
5468,7055
12,8072
14,8072
540,8072
1141,8072
2933,8072
3014,8072
3687,8072
4190,8072
4400,8072
4491,8072
4677,8072
5099,8072
5170,8072
1025,9976
2368,9976
5311,9976
653,16728
1685,16728
2722,16728
3650,16728
3722,16728
3738,16728
3823,16728
4347,16728
4704,16728
4845,16728
4928,16728
5344,16728
183,13256
541,13256
1080,13256
1449,13256
1557,13256
2016,13256
2687,13256
2743,13256
3019,13256
325,13866
474,13866
818,13866
1145,13866
1350,13866
1493,13866
2177,13866
2923,13866
3758,13866
4157,13866
5030,13866
5085,13866
5295,13866
5300,13866
165,213
185,213
288,213
905,213
1699,213
2251,213
2499,213
2645,213
3248,213
3946,213
4068,213
4239,213
4251,213
4540,213
5050,213
161,4399
869,4399
1141,4399
1275,4399
2797,4399
4201,4399
4537,4399
4570,4399
5076,4399
5133,4399
119,15099
920,15099
960,15099
1011,15099
1042,15099
1165,15099
1796,15099
1838,15099
2157,15099
2174,15099
2243,15099
2258,15099
2664,15099
2672,15099
2742,15099
2771,15099
2785,15099
2827,15099
2836,15099
2874,15099
2931,15099
3031,15099
3052,15099
3179,15099
3360,15099
3640,15099
3680,15099
3717,15099
3859,15099
4269,15099
4352,15099
4503,15099
4771,15099
4781,15099
5015,15099
5223,15099
5331,15099
50,16565
127,16565
131,16565
188,16565
196,16565
202,16565
205,16565
572,16565
745,16565
997,16565
1240,16565
1420,16565
1637,16565
2260,16565
2712,16565
2837,16565
3482,16565
3738,16565
5052,16565
5175,16565
936,11024
1087,11024
2499,11024
2665,11024
3731,11024
4917,11024
5131,11024
5349,11024
52,14126
361,14126
1077,14126
1519,14126
2404,14126
2638,14126
3057,14126
3423,14126
5420,14126
5488,14126
1347,9623
2649,9623
3675,9623
3855,9623
5519,9623
1041,7434
1285,7434
1919,7434
2470,7434
3264,7434
3341,7434
5176,7434
316,842
972,842
1054,842
1230,842
3013,842
3130,842
3737,842
3927,842
5489,842
345,11918
1135,11918
1152,11918
1387,11918
2005,11918
3150,11918
4497,11918
5195,11918
5262,11918
377,14334
879,14334
1641,14334
1782,14334
2287,14334
2397,14334
3622,14334
270,8116
1436,8116
1912,8116
2118,8116
2268,8116
2383,8116
2478,8116
131,11531
2056,11531
3266,11531
4208,11531
4295,11531
4342,11531
4882,11531
4916,11531
1025,11778
1856,11778
2368,11778
2725,11778
4052,11778
205,11315
480,11315
488,11315
1097,11315
3032,11315
3380,11315
3516,11315
5058,11315
150,7226
515,7226
831,7226
845,7226
1518,7226
2137,7226
2349,7226
2422,7226
3206,7226
3277,7226
3822,7226
4077,7226
4105,7226
5036,7226
695,14728
2047,14728
3093,14728
3482,14728
4469,14728
4585,14728
4784,14728
1191,13504
1643,13504
2031,13504
3139,13504
4163,13504
4828,13504
5306,13504
225,1549
790,1549
994,1549
1178,1549
1746,1549
1837,1549
3448,1549
4223,1549
4437,1549
5195,1549
5262,1549
434,5851
617,5851
1439,5851
1849,5851
3179,5851
3333,5851
4093,5851
4273,5851
4305,5851
4456,5851
4925,5851
553,16874
969,16874
1637,16874
1750,16874
2875,16874
3538,16874
5052,16874
5250,16874
294,4953
352,4953
437,4953
1154,4953
1532,4953
2118,4953
2625,4953
2833,4953
3545,4953
3588,4953
3719,4953
3730,4953
4236,4953
4263,4953
4381,4953
4733,4953
975,182
1899,182
2830,182
3453,182
3709,182
4757,182
36,9156
3085,9156
3684,9156
4429,9156
4554,9156
136,10102
774,10102
1099,10102
2273,10102
2565,10102
2624,10102
3879,10102
5408,10102
5512,10102
50,6782
117,6782
200,6782
341,6782
439,6782
851,6782
1017,6782
1039,6782
1511,6782
1693,6782
1832,6782
2221,6782
2243,6782
2532,6782
2587,6782
2701,6782
2751,6782
2807,6782
2832,6782
2833,6782
2902,6782
3970,6782
4154,6782
4159,6782
4199,6782
4685,6782
5079,6782
5230,6782
5316,6782
5543,6782
290,5353
841,5353
1755,5353
2029,5353
2140,5353
2150,5353
3589,5353
3856,5353
4463,5353
5298,5353
5328,5353
5370,5353
306,12126
325,12126
1376,12126
1690,12126
1755,12126
2923,12126
3339,12126
4621,12126
4650,12126
5159,12126
24,11583
728,11583
1386,11583
2134,11583
2555,11583
2837,11583
3068,11583
4115,11583
690,10123
1650,10123
2457,10123
3039,10123
3345,10123
3350,10123
4463,10123
377,15892
1202,15892
1641,15892
2287,15892
3863,15892
3882,15892
4494,15892
572,6825
964,6825
1581,6825
3826,6825
4135,6825
253,13461
404,13461
749,13461
969,13461
1297,13461
1453,13461
1581,13461
1750,13461
2948,13461
3505,13461
4650,13461
5123,13461
568,8525
834,8525
927,8525
1609,8525
1689,8525
1697,8525
1945,8525
4134,8525
4515,8525
975,1444
1243,1444
1421,1444
1950,1444
2448,1444
2661,1444
2691,1444
3158,1444
3306,1444
3689,1444
3735,1444
3743,1444
3857,1444
4095,1444
4172,1444
4666,1444
5207,1444
5368,1444
1061,11378
1191,11378
1497,11378
1570,11378
2620,11378
4515,11378
5373,11378
860,16687
1080,16687
1420,16687
2722,16687
3399,16687
3482,16687
4164,16687
4650,16687
155,11057
728,11057
1031,11057
1080,11057
1432,11057
2230,11057
2615,11057
2946,11057
3069,11057
3190,11057
3399,11057
3482,11057
3558,11057
4316,11057
5233,11057
5278,11057
5310,11057
5480,11057
131,7533
1127,7533
1800,7533
2056,7533
2301,7533
3445,7533
5018,7533
5437,13595
103,7683
540,7683
951,7683
1579,7683
1991,7683
2185,7683
2757,7683
3842,7683
4190,7683
4814,7683
4824,7683
202,16920
643,16920
1964,16920
2063,16920
3021,16920
4704,16920
4804,16920
4904,16920
1391,6133
1637,6133
1750,6133
3756,6133
129,15185
380,15185
404,15185
553,15185
844,15185
854,15185
969,15185
1002,15185
1136,15185
1716,15185
1750,15185
1755,15185
1856,15185
1920,15185
2054,15185
2063,15185
2258,15185
2637,15185
2646,15185
2875,15185
2948,15185
3036,15185
3113,15185
3169,15185
3293,15185
3300,15185
3538,15185
3811,15185
4205,15185
4485,15185
4656,15185
4738,15185
4854,15185
4997,15185
5052,15185
5167,15185
5273,15185
5370,15185
209,4170
534,4170
1428,4170
1432,4170
2292,4170
2544,4170
4820,4170
4862,4170
5204,4170
5240,4170
860,12901
2050,12901
3152,12901
3164,12901
3607,12901
4912,12901
4993,12901
370,798
1087,798
1358,798
1584,798
1699,798
3248,798
3277,798
3971,798
4292,798
4419,798
4540,798
5185,798
5343,798
5349,798
83,795
2466,795
5355,795
5519,795
611,16663
2063,16663
2095,16663
1431,13849
3837,13849
4783,13849
4972,13849
5224,13849
77,9495
889,9495
1030,9495
1037,9495
1553,9495
1579,9495
2752,9495
4206,9495
1964,16822
2063,16822
2441,16822
3516,16822
4704,16822
5058,16822
2237,373
47,16820
141,16820
404,16820
461,16820
611,16820
969,16820
1392,16820
1581,16820
2063,16820
2095,16820
2197,16820
2258,16820
2556,16820
2646,16820
2892,16820
3127,16820
3738,16820
4997,16820
5167,16820
5267,16820
575,3622
2408,3622
2524,3622
2546,3622
3970,3622
4134,3622
52,4682
191,4682
434,4682
512,4682
1439,4682
1519,4682
1849,4682
1893,4682
1957,4682
2298,4682
2699,4682
3179,4682
3725,4682
4138,4682
4273,4682
4548,4682
4663,4682
4925,4682
5321,4682
5407,4682
5537,4682
261,15204
618,15204
758,15204
1637,15204
3267,15204
3428,15204
3848,15204
5028,15204
1979,14359
2649,14359
2958,14359
4622,14359
4938,14359
5324,14359
5519,14359
13,10629
1972,10629
2815,10629
3102,10629
4172,10629
593,10850
1027,10850
1076,10850
1139,10850
2276,10850
2939,10850
3223,10850
3602,10850
3983,10850
4278,10850
4974,10850
975,11610
1153,11610
2119,11610
2156,11610
3932,11610
4772,11610
4977,11610
1710,7862
2279,7862
2779,7862
3620,7862
3844,7862
4014,7862
4328,7862
4439,7862
4778,7862
83,6512
518,6512
1707,6512
1903,6512
2047,6512
2105,6512
3328,6512
3587,6512
4852,6512
4938,6512
5158,6512
5199,6512
5274,6512
5366,6512
5499,6512
24,4690
67,4690
213,4690
252,4690
285,4690
408,4690
547,4690
569,4690
620,4690
733,4690
762,4690
789,4690
986,4690
1029,4690
1058,4690
1277,4690
1316,4690
1356,4690
1383,4690
1401,4690
1481,4690
1723,4690
1757,4690
1867,4690
1925,4690
1969,4690
1986,4690
2005,4690
2113,4690
2133,4690
2144,4690
2171,4690
2179,4690
2277,4690
2419,4690
2477,4690
2660,4690
2667,4690
2832,4690
2913,4690
3186,4690
3247,4690
3311,4690
3318,4690
3429,4690
3577,4690
3619,4690
3645,4690
3694,4690
3792,4690
3831,4690
3833,4690
4068,4690
4134,4690
4211,4690
4266,4690
4274,4690
4277,4690
4297,4690
4557,4690
4690,4690
4735,4690
4787,4690
4797,4690
4812,4690
4843,4690
4909,4690
4925,4690
4984,4690
4985,4690
5015,4690
5083,4690
5297,4690
5303,4690
5318,4690
5397,4690
5411,4690
5425,4690
5438,4690
5466,4690
5493,4690
5509,4690
541,13999
2907,13999
3674,13999
4858,13999
627,7320
686,7320
2923,7320
3305,7320
3411,7320
4764,7320
4881,7320
5425,7320
186,11230
915,11230
3332,11230
3625,11230
3696,11230
3697,11230
3978,11230
4946,11230
5274,11230
5366,11230
2429,11879
2550,11879
3385,11879
389,6330
608,6330
902,6330
1380,6330
3001,6330
3102,6330
117,4137
774,4137
849,4137
1099,4137
1554,4137
2259,4137
2273,4137
2296,4137
2300,4137
3102,4137
3420,4137
3547,4137
3992,4137
4203,4137
4323,4137
4352,4137
5012,4137
5064,4137
5408,4137
5437,4137
804,10446
952,10446
2221,10446
3396,10446
3399,10446
4014,10446
4439,10446
4453,10446
352,6106
437,6106
526,6106
527,6106
2080,6106
2180,6106
2755,6106
2893,6106
3588,6106
3730,6106
4381,6106
195,26
246,26
838,26
997,26
2097,26
2573,26
3445,26
5041,26
5380,26
3154,7079
3494,7079
132,14534
695,14534
891,14534
1097,14534
5324,14534
1895,7711
5264,7711
334,8890
442,8890
1025,8890
1404,8890
1913,8890
2368,8890
2395,8890
3295,8890
3448,8890
4064,8890
5499,8890
276,16329
325,16329
1668,16329
1920,16329
4937,16329
5052,16329
1564,167
2817,167
3206,167
3945,167
804,3591
2334,3591
2642,3591
3282,3591
3383,3591
3464,3591
4215,3591
4420,3591
4644,3591
4712,3591
4910,3591
5436,3591
422,4498
538,4498
1117,4498
1416,4498
1790,4498
2119,4498
2670,4498
2691,4498
2697,4498
3018,4498
3073,4498
3714,4498
3773,4498
3931,4498
3932,4498
3968,4498
4434,4498
4866,4498
4877,4498
5484,4498
1139,9874
1587,9874
290,12918
599,12918
1025,12918
1031,12918
1551,12918
1860,12918
2054,12918
2056,12918
4208,12918
4280,12918
4342,12918
4722,12918
4882,12918
4896,12918
5358,12918
448,6656
534,6656
627,6656
710,6656
752,6656
790,6656
966,6656
2824,6656
3131,6656
4358,6656
4586,6656
5103,6656
5188,6656
5535,6656
1383,14966
1913,14966
2326,14966
2787,14966
3503,14966
3639,14966
3823,14966
3987,14966
4230,14966
4764,14966
4882,14966
5204,14966
56,10281
745,10281
969,10281
978,10281
1002,10281
1136,10281
1678,10281
1837,10281
2258,10281
3783,10281
4413,10281
1753,15139
1921,15139
2047,15139
2053,15139
2587,15139
3550,15139
3567,15139
4165,15139
4944,15139
5094,15139
1459,7700
2213,7700
2969,7700
3259,7700
3686,7700
4998,7700
174,9871
217,9871
422,9871
1153,9871
2223,9871
2512,9871
3481,9871
3846,9871
4533,9871
372,4151
397,4151
1535,4151
2434,4151
3450,4151
3917,4151
4500,4151
4581,4151
1581,10585
3279,10585
3620,10585
3898,10585
4223,10585
4439,10585
4882,10585
5277,10585
5,5440
184,5440
378,5440
821,5440
1188,5440
1351,5440
1551,5440
1593,5440
2292,5440
2906,5440
3668,5440
3733,5440
4490,5440
4764,5440
4791,5440
5273,5440
104,2054
211,2054
269,2054
434,2054
635,2054
662,2054
896,2054
1014,2054
1041,2054
1084,2054
1285,2054
1535,2054
1982,2054
2013,2054
2356,2054
2364,2054
2386,2054
2508,2054
2590,2054
3029,2054
3182,2054
3259,2054
3341,2054
3515,2054
3676,2054
3786,2054
3871,2054
4034,2054
4092,2054
4260,2054
4403,2054
4671,2054
4729,2054
5341,2054
5428,2054
5454,2054
5473,2054
79,13778
201,13778
343,13778
489,13778
655,13778
772,13778
1026,13778
1258,13778
1465,13778
1548,13778
1552,13778
1822,13778
1892,13778
1992,13778
2026,13778
2176,13778
2189,13778
2215,13778
2284,13778
2325,13778
2606,13778
2682,13778
2850,13778
2868,13778
3262,13778
3359,13778
3366,13778
3389,13778
3585,13778
3666,13778
3681,13778
3830,13778
3894,13778
3929,13778
4112,13778
4249,13778
4319,13778
4583,13778
4590,13778
4611,13778
4743,13778
5255,13778
5497,13778
1345,14560
1615,14560
2701,14560
3591,14560
4083,14560
4872,14560
5151,14560
5264,14560
5301,14560
76,6814
1178,6814
2541,6814
2544,6814
3326,6814
3558,6814
4004,6814
4730,6814
5035,6814
504,2940
1312,2940
1517,2940
1664,2940
1843,2940
2039,2940
2074,2940
2160,2940
2880,2940
3063,2940
3343,2940
3835,2940
3979,2940
4184,2940
4262,2940
4372,2940
4719,2940
4965,2940
5313,2940
216,4068
320,4068
664,4068
725,4068
1053,4068
1203,4068
1449,4068
1511,4068
2573,4068
2946,4068
3190,4068
5515,4068
716,13731
1231,13731
1344,13731
1442,13731
1457,13731
3674,13731
4164,13731
1979,11043
2120,11043
2649,11043
2958,11043
3463,11043
4938,11043
5324,11043
5519,11043
61,6731
261,6731
427,6731
855,6731
2134,6731
2842,6731
3266,6731
3371,6731
4038,6731
4366,6731
4650,6731
5147,6731
5531,6731
202,16460
854,16460
1692,16460
2083,16460
2124,16460
3399,16460
4347,16460
4580,16460
1763,14473
1963,14473
5448,14473
325,8925
2905,8925
3039,8925
5266,8925
5328,8925
621,13330
1446,13330
1739,13330
1886,13330
2051,13330
2233,13330
2672,13330
3179,13330
4026,13330
5227,13330
5256,13330
129,13263
469,13263
553,13263
587,13263
653,13263
1023,13263
1581,13263
1860,13263
1877,13263
2236,13263
2370,13263
2707,13263
3169,13263
3174,13263
3190,13263
3197,13263
3350,13263
3652,13263
3722,13263
3819,13263
4803,13263
6,690
281,690
305,690
712,690
1209,690
1773,690
2367,690
2932,690
3554,690
4774,690
5320,690
1221,10874
1760,10874
2240,10874
3626,10874
4441,10874
4515,10874
5149,10874
5265,10874
5535,10874
52,11955
149,11955
220,11955
357,11955
1519,11955
1529,11955
2366,11955
2399,11955
2404,11955
2681,11955
2690,11955
3613,11955
3963,11955
3969,11955
4039,11955
4113,11955
4138,11955
4608,11955
4641,11955
4787,11955
5209,11955
5420,11955
5488,11955
409,10453
663,10453
1847,10453
2277,10453
2280,10453
2285,10453
2597,10453
3866,10453
4014,10453
4211,10453
4439,10453
4453,10453
4965,10453
5178,10453
5230,10453
113,2099
284,2099
796,2099
3254,2099
3621,2099
5530,2099
188,16001
1837,16001
4937,16001
5052,16001
520,7587
1363,7587
2305,7587
