user,item
5456,3671
4516,5115
1481,11211
3132,11211
3171,11211
2110,11211
3179,11212
1456,11214
988,11216
3480,3677
3610,3677
3701,3677
4444,3677
4097,11216
4969,11216
1742,5145
3270,5148
4092,11218
5283,11218
4329,11221
4504,5160
768,3686
908,5161
3125,3686
4263,3686
1198,11227
4565,3686
4014,5161
4386,3687
4453,5161
4878,5161
205,5164
402,11232
4413,3690
4736,5164
3986,11232
4054,11232
2718,5167
3312,5167
1261,11233
4113,11233
4369,11233
3337,5171
3241,5171
4380,5171
2669,5181
5274,3695
5528,3695
379,5185
3363,5198
546,11238
694,5199
4284,11238
4598,3699
3333,5199
5428,3699
1088,3700
4719,3700
2254,5202
4860,5202
5530,3700
5158,5202
4938,5205
5199,11242
5274,5205
2590,3703
3846,5208
5069,3703
2518,11247
3408,3704
4752,11247
1081,11248
4484,3704
5511,11248
599,11249
1312,5247
5170,5247
3161,11249
2260,11249
5130,11249
1783,5258
2062,3709
2404,3709
1069,11253
4929,5258
2328,11253
1107,5259
224,3710
1983,11254
151,11255
1796,11255
3308,5259
3737,5259
546,11256
4014,5259
4503,3712
4439,5259
2546,3713
5012,5259
5468,11257
848,3714
1371,5281
2546,3714
575,3715
2546,3715
4026,5281
1498,11263
2009,3716
3529,3716
992,11264
3448,5287
1496,11264
4088,5290
2549,3718
3786,3718
4071,11264
660,3721
4730,11264
4742,11264
2119,3721
2268,3721
3481,3721
5159,11264
3730,5298
4612,3721
4780,3721
770,11266
844,11266
4136,5298
3330,3725
4441,11267
1982,3726
5360,11269
3784,3726
1003,11273
5307,3726
2291,5340
3246,11273
2722,11274
575,3729
715,5346
2524,3729
821,5346
962,5346
383,3731
5472,11275
3367,5346
729,11277
2126,11277
3075,11277
5523,3732
3460,3733
4108,3733
692,3734
1726,3734
2524,3734
5117,5362
1139,5367
3693,3734
968,3735
3281,11284
629,11285
3298,3735
2789,11285
3461,3735
473,11286
221,3736
2305,11287
1755,5376
1610,3736
188,11288
753,11288
2295,5376
4504,11288
1982,5378
2045,3739
2546,3739
2430,11290
3056,11290
4937,5382
1132,3741
2138,3745
2775,11296
790,5414
3999,5414
1276,3746
2672,3746
2502,3747
2549,3747
3664,3747
4705,3747
2645,5421
2659,5421
5209,5421
5182,11303
2781,11304
3625,11304
2366,5424
2638,5424
799,3749
3398,3749
1193,5432
4246,5432
4401,5440
244,11315
4453,5442
5099,11316
4036,11317
5167,11317
4541,5453
5541,5453
3651,3758
5072,11320
3295,5470
306,11323
598,11323
3233,11324
2144,3763
467,11328
1754,11328
2744,11328
3295,5492
4937,5492
3563,11328
50,5499
1832,3769
2255,3769
5143,11328
5341,5512
2464,11329
2986,11329
3671,11329
4436,3771
2677,11332
5072,3772
2268,5528
2522,5528
344,3775
4381,5528
1532,5533
1480,3775
2068,3775
1043,11337
1123,11337
2085,3775
3182,11337
2948,3775
4380,5548
3066,11339
429,11340
2816,3778
1229,5550
854,11341
2407,5550
3857,5550
3266,11341
4878,11341
672,3780
3139,5556
5379,3780
803,11343
2484,3781
4294,5565
1894,11343
3329,3781
2461,11343
4023,3781
1220,5566
4533,3781
1982,5571
3515,5571
4260,5571
5529,11345
1670,5577
3439,11347
774,11348
2622,11348
2729,11348
4129,11348
4269,11348
5380,5578
213,5579
4320,3783
221,3784
542,5596
2206,3785
4026,3785
5126,5596
3113,11358
534,5614
649,5614
962,5614
2816,3787
3783,3787
3768,5614
40,5615
3570,5615
2779,5621
4728,11363
3368,5621
2546,3795
3757,3796
4223,11368
5365,5628
379,3803
429,5631
4819,3803
3368,5631
3734,11373
1581,5641
1025,3805
3757,5653
3519,3805
2671,11378
3643,11378
1031,3806
2421,11379
429,11380
2671,11380
1638,3807
4971,5662
98,3808
429,11383
2130,5664
3616,11384
518,5679
2421,11385
2832,3808
2861,3808
3360,3808
3382,3808
5220,11387
4787,3808
2671,11388
5486,3808
3541,3809
2402,5690
2671,11391
1260,11392
2421,11392
3284,5690
1440,3810
3700,5690
2421,11395
4133,3811
5220,11395
5152,5690
571,3812
2421,11396
1404,3812
2164,3812
4919,5691
18,5701
598,5701
879,5701
962,5701
4776,5701
4235,3812
5337,5701
5449,5701
1505,3813
3684,3813
5086,3813
3593,5713
5061,5713
5541,5713
429,11402
1190,3823
2775,5715
2421,11402
3643,11402
478,5721
727,3825
1490,5721
2421,11403
1649,5721
3643,11403
3075,5721
3461,5721
437,3828
1126,3828
5539,5721
2421,11407
4357,3829
429,11409
1360,11409
69,11410
2824,5737
3270,5737
3960,5737
3042,3831
4554,3831
5530,3832
5039,3834
429,11416
1716,5756
3197,5756
4120,5756
1260,11417
5298,5756
3001,11417
4390,11417
69,11419
3643,11419
4874,11419
69,11421
5220,11421
429,11422
1360,11422
1796,5773
1260,11423
1299,3841
3786,5773
4645,5773
2671,11424
2825,3844
3102,3844
4874,11425
5299,3844
2806,5784
1260,11428
429,11430
5004,3847
504,5809
1982,5809
4340,3850
877,3852
2194,3852
2421,11435
4026,3852
509,5814
1260,11438
2541,3854
1360,11439
4730,3854
5021,3854
3290,5814
5262,3854
625,5827
4292,3857
3306,5827
1360,11442
1260,11444
1738,5849
2605,5849
2421,11446
921,3861
429,11447
864,3863
3779,3863
3643,11448
5220,11449
429,11450
2573,3865
3741,3865
2671,11450
429,11452
826,5855
1260,11452
1015,5855
429,11455
2383,5855
3904,5855
5237,3872
4245,5855
4384,5855
701,5864
4040,3873
740,5864
4775,3873
5084,3873
2718,5864
3284,5864
534,3874
4669,5864
1851,5866
3630,5866
3178,3874
825,5872
2814,3875
1260,11461
3643,11461
2421,11463
3000,3877
5313,3879
5521,3879
1360,11469
1260,11469
1360,11471
5273,5889
5003,3882
2171,3883
2590,3883
22,5896
1579,5898
1838,5898
69,11474
429,11474
5428,5905
2428,5915
2587,5915
429,11479
5178,3888
1084,3890
1763,3890
429,11480
2074,5932
52,3892
429,11482
523,3892
1248,5951
5454,5951
1289,11489
1609,11489
1789,3895
5158,11489
407,3896
1090,5959
3263,11490
2864,11492
3133,11492
3266,11492
4004,5959
1080,11494
5167,11494
3286,11495
2056,11496
395,3899
4405,11498
5103,3899
4664,5964
442,5966
3944,3900
1982,5966
1137,3901
2368,3901
3345,3901
4768,11503
3056,5966
3289,3905
5469,5966
666,5979
1315,5979
620,11510
4922,11510
5089,3907
728,3909
752,5991
3432,11511
2029,3909
2243,5991
4428,11511
4884,5996
3992,11512
696,5998
1866,5998
5064,11512
4268,5998
5264,5998
1503,6002
694,3914
4787,6002
2206,3914
3697,6007
4242,11514
4938,11514
2690,3914
4843,3914
4445,6016
5375,3914
3580,3915
4135,3915
4963,6023
163,6030
2686,3917
178,11516
1555,11516
2815,11516
603,6034
2528,11518
1576,11519
5450,11519
1016,3922
4550,3922
583,3923
166,6050
416,6050
1377,6050
4132,6050
4260,3923
3593,3925
3039,3927
5040,6063
5204,6063
1277,6066
1596,11529
1812,6066
3075,6072
182,6075
345,6075
2874,3930
1152,6075
5437,3930
3485,3931
112,3932
931,11537
4438,3932
5010,11537
1843,6084
2073,3934
4156,11540
3333,3934
2729,11542
5076,6085
1626,3935
1066,11543
3200,11543
3234,11543
4283,3935
8,11546
1184,11546
113,11548
4543,6099
5079,6099
2909,11548
261,6110
605,6110
2730,3939
389,3942
419,11555
1025,11555
3450,6111
3917,6111
4314,3942
290,6112
749,6112
2054,6112
4342,6112
4280,6125
1951,11560
2056,6151
4259,6151
2056,11568
2113,6160
2129,6160
670,11571
1635,3951
1023,11571
1140,6169
1664,3951
992,11571
1690,11571
2815,3951
1811,11571
3460,3951
436,6187
2599,11571
1146,6190
2875,11571
4325,6190
2877,11571
858,3952
3266,11571
1151,6210
2422,6211
4156,11571
3752,6211
5007,11571
5103,11571
5454,3956
1086,3957
5529,6225
3068,3958
3823,3962
416,3964
3119,6250
4592,6250
492,11577
1116,6251
2566,6251
3277,6253
4732,3967
2566,6254
4640,3970
1511,11579
4263,3971
1957,11581
1984,6269
5051,11581
226,3975
1086,3975
2236,11583
550,6277
4260,6277
5159,11583
3455,3977
1400,6279
3743,3980
5206,11584
4912,3980
1596,11585
68,3981
4199,11585
249,3981
5543,6298
746,3981
894,3981
1035,3981
1041,3981
3371,6303
4342,6303
1301,3981
1481,3981
2360,11590
5380,6306
603,6307
1843,3981
2004,6307
1960,3981
2342,3981
2567,3981
2589,3981
2590,3981
2628,3981
4345,6331
2831,3981
2854,3981
1877,11595
4444,6332
2236,11595
306,11596
2950,3981
4891,11596
707,11599
3179,3981
4171,6337
3229,11599
455,11602
1160,11602
3769,11603
1511,11604
2544,6356
3131,6356
3134,6364
929,11606
4623,6364
3886,3981
3914,3981
971,6370
3974,3981
3983,3981
2927,6370
3700,6370
4093,3981
1037,6377
1249,6377
1349,6377
4161,3981
4732,11607
5167,11607
4308,3981
943,6382
4378,3981
2534,11610
4428,3981
142,6384
4533,3981
4663,3981
105,6387
4671,3981
2050,11614
3737,11615
3791,11615
1990,6390
4176,11615
4283,11615
1957,11617
5250,3981
87,11618
988,11618
1047,6398
5341,3981
4687,11618
2752,6398
2852,6398
3700,6398
334,6400
5469,3981
225,6403
5516,3981
5537,3981
1660,6403
443,6404
3940,6404
1390,3985
2385,6409
647,3987
2989,3987
4414,3987
500,6430
1167,6430
2837,11630
2121,11631
3178,11631
1793,3996
5324,11632
4729,6430
5133,6430
4394,11633
1698,11634
5506,6430
3245,3999
3283,3999
5541,6441
1310,6452
1742,11639
5023,11639
2873,4001
2165,6454
1991,4004
4194,4004
4530,4004
4824,4004
4337,11642
1462,4005
995,6465
1436,4006
658,11644
1982,6465
3370,11644
3905,4006
3983,11644
4539,11644
2707,11645
4194,4007
4824,4007
4887,6483
5326,11646
1832,11647
4677,4010
1952,11649
3019,11649
2309,11653
2671,6486
1706,4015
4426,11659
4296,4015
4698,4015
491,4016
2672,11661
420,4017
672,4017
5047,6490
3770,4017
1951,6494
5371,4017
3429,6494
3846,11664
879,4018
5363,6494
3476,4018
2233,11668
2000,4019
4904,11669
213,4020
357,4020
405,4020
411,4020
1039,4020
2484,11672
3956,11672
2206,4020
1587,11674
3638,4020
5518,4020
128,11676
2590,6501
2815,6501
3448,4021
3809,6501
184,4022
2166,11680
4038,4022
4048,4022
816,4023
1894,11683
2258,11683
5195,11683
1750,6513
2258,6513
3289,6513
3768,6513
4413,6513
1577,11685
4687,11685
4723,11688
1546,4027
2788,11689
3196,11689
4098,11689
4786,11689
3640,4028
3143,4029
4719,4029
5313,4029
4260,6536
1755,6538
868,4030
960,4030
1861,11695
1084,4030
1578,4030
4434,11697
2274,4030
5464,11698
2493,4030
1496,11699
3135,4030
4044,6542
3526,4030
5488,11699
3792,4032
3295,4035
87,4036
108,4036
357,4036
558,4036
1503,4036
3663,6555
4585,11706
4938,11706
5518,4036
435,11711
543,11711
2828,4041
5424,4041
750,4043
1612,11712
2589,4044
2926,4044
3735,4044
406,4045
515,4045
845,4045
5334,11713
2029,6572
1343,4045
2735,6572
3476,6572
3607,6572
2517,4045
2779,4045
2909,4045
208,6573
3265,4045
4218,4045
4638,4045
2877,4046
3319,11721
657,6581
3538,4047
2871,6586
24,4048
1449,4048
2723,6598
5449,4048
1506,4049
4912,11728
5520,11728
2305,4050
2352,4050
2459,4050
2833,4050
2994,11732
4200,4050
2129,11733
3957,6613
1308,11735
4678,4052
5346,6613
2031,11737
2788,11737
1906,6617
2031,4057
1567,11739
4163,4057
2942,4057
3234,6617
3307,6617
2481,6621
929,4060
3600,11748
3774,11748
4181,6627
372,6628
2389,6628
4435,6628
85,6630
283,6630
3600,11750
2313,6631
1252,6638
260,4069
502,6647
1340,4069
2316,4069
1868,11760
3148,11760
3332,4069
423,11762
783,11762
2007,11762
2917,11762
3148,11762
4215,4069
4322,4069
5218,11762
3205,6663
5182,4069
3375,6663
3654,11765
5144,6663
321,6665
534,11766
531,4071
2350,6668
599,4071
4445,6668
397,6672
5129,11767
3271,6672
877,11768
2377,11768
3621,4073
3786,4073
5321,11768
5095,4074
979,6675
3607,6675
2835,6679
3277,4077
3941,4077
5158,6679
3360,4078
356,6695
3169,11774
717,6712
2507,4080
3169,6713
2876,4080
710,11780
3735,4080
4504,11780
1085,6720
5454,4080
569,4081
3445,6720
4891,6720
3958,4081
1957,11783
91,11785
3279,11785
3802,11785
327,6737
1409,4087
3040,11790
515,6753
3163,11791
3773,4087
4113,4087
5075,4087
31,4094
2415,11798
5262,4094
2366,6768
184,11802
3360,4095
981,11802
4286,11802
3055,6811
4375,6811
839,4099
1969,4099
2815,4099
599,11809
71,4100
3266,11809
2967,4101
3460,6826
2305,4103
158,11812
402,11812
85,6827
1903,4104
1894,6827
4548,4104
2815,11812
3400,11812
5428,11812
251,6837
5324,6845
321,4108
1478,4108
1700,6848
2231,6848
2735,6848
1778,11818
3202,4109
978,11820
5519,4110
1517,6860
2031,4112
1603,6860
4202,6860
4265,11824
306,11825
3067,11825
3607,11825
1856,11826
646,11827
251,4114
3896,6867
4211,11827
5027,6867
4484,4115
4014,6877
5511,11829
3596,4117
4927,11830
5099,11830
2923,6900
2975,11831
3001,6907
541,6924
127,11837
3482,6924
2919,6925
1110,4123
2633,11838
1076,6942
4974,6942
50,4124
1027,4125
3557,11841
4026,4125
4172,11841
809,4127
1147,4129
3422,6970
978,11844
342,6977
435,6977
1936,11846
1024,6979
2179,6979
3735,4132
3270,11848
1067,6986
4439,4132
1391,6993
4787,6995
4157,6996
2992,7006
2074,7013
1703,4138
290,11855
306,11855
4810,4138
2646,11855
4453,11855
5334,11855
1593,7021
2573,4141
3823,4141
1419,7042
2179,7042
5541,11858
3987,4142
571,4145
5037,4145
3006,11863
2356,4147
113,4148
2498,11866
3932,11866
2816,7050
3752,4148
4729,4148
5086,4148
4103,7067
2776,4153
3128,11873
3783,7080
1951,11874
2951,7082
2956,7082
4203,7082
4739,7082
3878,11875
4990,7082
1975,11877
4026,7090
1755,11879
3832,11879
4047,11879
1428,7097
2292,7097
4048,11879
1047,11880
1107,11880
1951,11880
349,4158
3558,4158
3179,11881
3971,11881
4269,11881
5039,11881
1391,7104
2565,4160
3879,4160
109,4164
5083,7104
5243,7104
66,7111
5272,4164
2761,11885
1646,4167
3705,4167
5021,11885
1862,7120
3131,4168
628,11887
771,11887
896,11887
1889,11887
2386,11887
3432,7131
2161,4171
2417,4171
2873,4171
5076,4171
4092,11887
2066,7139
2686,7139
4752,11887
5392,11887
2489,11888
2567,11888
4701,11888
4151,4178
5100,4178
16,4179
4573,11891
2816,11892
267,4179
477,7163
768,7163
357,11897
1773,7166
2101,11897
1694,4179
3202,11897
3370,11897
4641,11897
2157,4179
3778,11898
1662,11899
1760,11899
3006,4179
1637,11903
4709,11903
5046,11905
3812,4179
3997,4179
1003,11911
3688,11911
4952,4179
2027,7171
4099,7171
5058,4179
5154,4179
5487,4179
840,7183
5520,7183
1951,11916
2255,11916
3640,11916
1400,7197
1724,7197
34,11918
416,11918
5380,11918
94,7200
383,7200
1771,11921
4200,7200
4987,7200
1716,4185
988,11923
2240,4185
4642,4185
5229,4185
5152,11926
1080,11927
1761,11927
5066,4187
114,4189
4730,11927
2923,11928
2742,11929
681,7209
4110,11930
3503,4190
5333,7209
2062,11932
3836,4191
907,7212
3531,7212
2324,11933
2792,11936
799,7233
2829,11938
821,4195
1780,7235
3805,7235
3482,4195
1538,11939
5328,4196
2742,11939
440,4197
1404,4197
4398,11939
3602,7262
3711,4197
4974,7262
1140,11940
4840,4197
821,4198
4226,7281
752,7287
1025,4199
1133,4199
4059,11942
3221,4199
649,11944
1005,7306
3448,11944
4199,11944
672,11945
3141,11945
1653,7310
227,4202
1440,7310
2206,7310
960,4202
2456,7310
1875,4202
907,7322
1365,11949
2368,11949
2369,11949
2831,7322
3241,7322
3192,4202
3360,4202
1525,7324
2796,11951
1555,7330
2031,4203
2707,7334
4675,4203
626,4205
4993,7334
47,11956
3160,4211
962,4213
1685,11962
4471,7379
3392,11962
1205,4217
1856,7400
2925,7400
3488,4220
4094,4220
4645,11964
2489,4223
4858,4223
5469,4224
3674,11968
2421,7411
5529,11968
3643,7411
69,7412
1360,7412
3289,11969
5465,4226
3741,11970
665,4229
1889,7416
2745,7416
2337,4229
1459,11973
2797,11973
4201,11973
4552,4229
4988,4229
568,7417
3559,7417
1899,11977
2126,11977
2577,11977
3487,4235
486,7443
4106,4236
2890,4237
1338,11979
563,4239
697,7465
1391,7465
1739,7465
131,7481
4017,11982
5129,4240
757,4241
1263,4241
4159,11983
3684,11984
3063,11986
3700,11986
5466,11986
739,11988
2259,4245
3957,4246
2761,11989
3628,11989
4453,4246
406,11992
4016,7509
2012,4247
4752,11992
4664,11992
1368,7512
2468,7512
3674,11995
723,7517
208,4250
5167,11995
3631,4250
4649,4250
4950,11996
4134,7517
5013,7517
208,4252
2801,7527
12,12000
43,4257
3916,12001
3783,7548
4342,7548
1272,4257
4922,12002
4075,4257
1272,4258
4194,4258
438,12007
4649,4260
3164,7579
3060,4261
5294,7579
208,4262
43,4262
951,4262
3014,7583
3842,4262
48,7587
1080,12010
2664,7588
2687,12010
1003,7589
370,12011
2113,7589
534,4267
4153,7594
1119,4269
1581,4269
91,7600
2221,4269
623,7600
5324,12014
3102,4269
2141,12015
3161,12016
441,7607
2281,12019
3429,12019
5251,7614
899,12021
4210,4271
1084,12022
1481,12022
1630,12022
4882,7617
4937,4274
1146,4275
2291,4275
3918,4275
50,12025
75,12025
3827,4276
444,4277
1878,12025
1908,12025
434,4279
4685,12025
4883,12025
5244,12025
2019,12026
2672,4279
2587,7626
5168,4279
2107,12028
842,12030
1066,4280
2923,12030
1714,4280
1614,12032
3234,4280
3682,12032
5520,12033
558,4281
769,4281
1251,4281
1076,12035
1141,7661
1407,12036
4533,4281
4481,7661
4636,4281
306,12038
1179,7669
325,12039
3308,7669
2051,4282
4200,7669
3312,4282
1394,7671
3725,4282
4558,4282
3687,7671
4910,12041
5225,12041
2833,4284
1620,7688
3204,12042
833,7697
3286,7720
1352,7728
4948,7728
3957,7732
4604,12056
1145,4291
2107,4291
2742,12058
378,12061
4064,7746
5529,4291
444,4293
1679,4293
534,12064
1260,4294
4570,7752
5220,4294
838,12067
1023,7755
2801,4296
2054,12071
2408,4298
3994,12071
1275,12075
1014,7763
1027,4300
2584,4300
2233,7763
327,4301
1731,4301
4038,4301
4456,12077
3146,7763
2864,12078
2063,4302
3329,7763
3579,4302
978,4305
3069,12080
4687,7763
4945,7763
5224,12081
555,12082
962,4306
1161,12082
2000,4306
1567,12082
1581,12082
3075,7771
3178,4306
2858,7774
5266,4306
821,4307
4809,7778
247,7779
796,7781
3741,4307
4038,4307
2551,7781
969,12084
3284,7781
5505,4307
1168,7782
157,7784
1996,7784
1504,4310
3378,12085
3823,12085
618,7787
2474,4311
2779,4311
3663,7787
1935,12088
2590,4313
3508,12088
2072,7795
3725,12088
3926,4313
1678,7799
5478,12088
712,4316
827,7804
1275,7807
3583,12094
4918,7807
2775,12096
1598,4320
4650,12096
2877,12097
2942,7820
3496,7820
510,12099
694,12099
932,12099
2467,12099
916,4326
1700,7836
4731,12099
1151,4329
1119,7853
1690,4329
4014,7853
5155,12105
3823,4329
219,12109
5159,4329
2582,4330
2484,12110
3751,12111
3658,7879
2590,7885
3886,7885
5470,7885
4666,12114
870,12116
2339,7891
1014,4337
5473,4337
325,4338
1448,4338
3832,12121
4316,12121
3431,7928
4627,7936
3699,12123
4772,7936
4919,4341
50,12124
364,7937
391,4344
5225,7952
4219,4345
2744,4346
2466,12131
4380,7997
5003,7997
4807,4346
2311,8006
3016,4349
3266,8019
2555,12134
3990,12134
4199,12134
2474,4353
2297,12137
3330,8051
836,4357
894,4357
1084,12146
4668,8058
4888,12146
305,8088
4082,4357
760,8097
2010,8097
1961,4358
2622,8097
3646,4358
4882,12149
1511,8105
2489,4361
3023,4361
3139,4361
5204,8105
830,12153
5505,12153
3881,8110
2113,4363
2942,8113
4144,12156
5529,12156
2630,4365
4422,4365
2179,12163
3277,4367
4730,12165
2259,8121
2164,12166
4371,12167
2701,12170
3534,4370
845,4372
5159,12172
3676,8143
1891,12174
3164,12177
4026,8144
550,12179
3064,8150
4296,8150
2509,4378
4602,4378
2743,4379
938,12182
3968,8157
1298,12182
1617,12182
1342,4380
392,8162
4124,4380
1342,8162
3117,4383
746,12187
170,4384
3593,12187
3697,8169
4180,12187
1140,4384
297,12190
1153,8178
315,12191
2779,12191
3123,4385
4357,8178
4476,12191
4521,4385
2205,4385
3102,4386
2877,12193
3247,12194
1504,8231
1746,8231
416,12197
276,12197
1835,4391
3241,4394
4787,4394
4722,8235
1055,8236
2954,12202
5377,12202
3146,8236
3862,8236
3229,12203
4380,4402
4556,8236
4894,4403
132,8244
4659,12204
710,8250
1098,8250
5498,4404
52,12205
227,12205
351,12205
4332,8252
2476,4408
100,4409
1690,4412
4360,12205
4642,4412
269,12206
1519,12206
3846,4413
3492,12206
2062,4414
2416,4414
4925,12206
4371,4414
854,8293
3054,8293
1285,4416
2498,4416
1000,8294
2241,8294
4064,8294
4355,4417
877,12213
3002,4418
1092,12213
624,8303
851,8303
1701,12213
1543,8303
3179,12213
4726,4420
2328,8303
3432,12213
3619,12213
4086,12213
4113,12213
5206,12213
3946,8303
4800,8303
100,4427
1326,4428
3294,4428
4891,12220
2654,4430
5284,4430
720,4431
4414,4431
595,4432
1804,4432
2730,8326
4762,4432
2917,8326
2654,4433
3107,8326
4368,4434
214,4435
465,4435
4021,8326
2779,4435
3223,4435
350,12232
3460,4435
3746,4435
4136,4435
4647,4435
2395,12233
1278,8338
1655,8338
3352,8338
3210,4436
5299,4437
271,8370
428,8370
1299,12238
3272,4439
4212,12238
1359,12242
631,8391
4550,4440
1410,8391
2641,8391
2110,12247
3272,4443
4559,12247
4173,4443
1242,4444
3401,8397
969,8398
1051,8398
3151,12253
4064,4444
2775,8398
1701,12255
4550,4444
2785,12255
5370,8398
725,4447
2654,4447
3210,4447
3315,4447
4190,12256
1163,12257
361,12258
2366,12258
144,8420
3998,12258
605,8420
2725,12259
475,12260
1418,12260
1955,8420
2130,8420
2220,8420
2510,8420
3020,12260
3146,8420
2041,12261
3701,8420
4076,8420
4353,8420
4428,4452
4716,8420
1306,8426
316,12265
1637,8426
1764,8426
1639,4456
2923,12265
2063,12266
3387,8426
5056,8426
4299,12267
5355,12267
727,12269
3233,12269
1328,4459
2749,4459
408,8438
2140,8438
2171,8438
3802,4461
3686,4462
4437,12274
5512,8449
5477,12274
2569,12275
1260,8450
2671,8450
4838,4463
3001,8450
5220,8450
3640,4464
3441,12276
3851,12276
2672,8462
3151,12278
269,12279
4380,8462
2383,12279
304,8468
4215,8468
3664,12279
1555,8470
4368,8470
1728,8474
2322,12281
2327,8474
3955,8474
369,4471
1668,12288
1913,12288
2775,12288
198,8484
1212,8484
960,12289
4009,4471
1506,12289
2142,12289
3760,12289
4199,12289
4515,12289
3730,4473
877,8486
2074,8486
1145,12290
1493,12290
2258,12290
2864,12290
2923,12290
618,8491
1649,4478
536,12295
4515,12296
4911,12296
1644,12297
4144,12297
1168,4482
1748,4482
1794,4482
2310,8505
2718,8505
3191,8509
724,4486
2505,12304
1230,4486
1271,8516
1300,8516
2624,8516
4575,8516
1097,12305
1808,8526
5013,4486
5242,4486
13,12305
2097,4487
3746,12305
5129,4487
684,4488
2283,12308
2541,8530
1577,12310
3738,8530
2886,4491
381,12312
1964,8553
3824,8553
2670,12312
90,4493
3904,12312
2117,4493
3642,4493
5145,12312
12,12313
3485,12313
1117,4495
912,12314
3344,8602
4223,12314
3590,8602
69,8614
2031,12316
3643,8615
4828,12316
5306,12316
1913,12317
842,8627
3147,12318
585,8632
1871,8632
5386,12318
381,12321
1490,12321
7,8644
1854,8644
1643,12322
4139,12322
5499,8645
3539,12324
5083,12324
5086,8660
233,8680
671,8680
325,4503
217,12330
1861,4503
1356,8688
1658,8688
2097,4503
521,12330
2316,8688
1185,12330
4608,8688
5246,4503
5465,4504
563,8710
2642,12331
4801,12331
4853,12331
745,8717
520,4509
243,8726
3247,4509
3967,4509
4455,4509
1385,8735
5097,4509
3760,12338
3848,12338
5202,8735
4425,8753
113,8754
250,8754
877,8754
4548,12340
4217,12340
76,4515
5195,4515
608,12344
3179,8754
3219,8754
3543,8754
3518,12345
50,8755
854,8755
2031,12347
3674,8761
5486,8761
696,12351
3436,8766
1985,12351
4392,12351
4283,12353
1660,4522
2541,4522
1404,12354
3075,4522
4847,8788
1057,4523
4437,4523
1025,8805
2191,12361
3374,12361
1405,4527
4822,12361
5488,12361
131,12362
3571,8808
3358,12362
5520,4527
1660,4528
3024,12363
4592,4531
3266,12364
2544,8825
609,8831
864,8831
1084,8831
409,4533
1777,8831
725,4533
2016,12366
2590,8831
1773,12367
2512,12367
2624,4533
3432,8831
598,8848
1796,12370
1828,8848
4621,12371
2446,4535
2932,4535
1007,8853
3880,12373
4348,12373
2243,8853
523,12374
856,12374
3110,8853
3201,8853
2167,4538
3100,12377
4105,12377
3196,8858
5051,12377
205,8865
2029,8883
3423,12378
4831,8883
78,8884
195,4547
2141,4547
2573,4547
1167,8895
3102,4547
5264,8900
4439,4547
2672,8913
4455,8913
440,8917
427,12383
4233,4551
356,8947
1325,8947
841,4553
1239,4553
5033,8947
2056,4553
290,12386
325,12386
745,12386
1643,12386
2960,4554
5409,12386
5459,12386
262,4555
2555,12387
3879,4556
3023,8957
3411,4558
2517,8961
3107,8961
3355,8961
4368,4559
4419,4559
2586,4560
765,4561
2824,4561
13,12391
5281,8971
4358,4561
879,12392
334,4563
3316,9002
3545,4567
5250,9006
4263,4567
4733,4567
2175,9013
2400,9013
4793,9013
1145,12400
2107,12400
402,9036
4439,12405
627,12406
2885,9046
1761,12406
2824,12406
3891,9053
3741,12406
534,4573
3537,4573
3020,9075
1080,12411
4495,12411
1063,12412
3759,9076
1626,4574
2724,12412
2994,12412
620,12414
1319,12414
1450,12414
4515,9092
3470,4576
2938,12415
4442,12415
239,9100
2884,4577
4732,12416
1489,12417
5508,4577
2293,9101
4761,9101
14,4579
283,9103
328,9103
3000,4579
4093,12419
3534,4579
2566,4580
3610,4580
4565,4580
1388,9103
1664,9103
3042,12424
2294,9103
2413,9103
1577,12426
1764,12426
2854,12426
3991,4585
3581,12426
3610,4585
2857,9103
3016,9103
1913,12427
3295,4588
3205,9103
3302,9103
3515,4591
4105,4591
3751,9103
968,12431
3360,4592
4105,9103
4144,9103
5454,4592
5473,4592
4403,9103
4808,9103
4880,9103
4925,9103
3727,12435
5294,4596
5161,9103
1325,4597
5364,9103
5275,4597
2167,4598
5535,9103
2699,4598
2476,4601
3776,4601
1203,9114
1678,9114
4307,4602
5369,12440
130,12441
53,4603
1536,12441
2759,12441
12,4605
3187,12445
348,4606
963,4606
1295,12447
1819,9120
1217,4606
1242,4606
5397,9120
3441,12447
3851,12447
988,12448
870,4607
553,9133
2102,9133
2113,9133
2253,9133
3152,9133
3194,9133
871,12452
2543,4612
4934,4612
532,9134
1941,12453
2917,12453
3849,4613
4211,4613
3735,12453
506,9142
5193,4613
838,9142
4505,12453
3084,12456
2765,9165
2175,9169
1555,9171
5283,4618
598,4620
1520,12458
2056,12458
1449,9172
1266,4620
2937,9175
2027,4620
3983,9175
1288,9181
2784,4620
3544,9188
3987,4620
4111,4620
4640,4620
668,12461
2442,12461
5237,9192
568,9199
1693,4622
5296,12461
98,9200
4921,4622
2809,9203
482,12466
5190,4626
5397,4626
2149,4627
3178,4627
3986,12467
1707,4629
1336,12469
4852,4629
3563,12469
4116,12469
1414,9240
2029,9240
1577,12470
5391,9242
5296,12470
831,12471
845,4635
1764,4635
3004,12471
3042,4635
2278,12472
4938,9264
2090,12473
4898,12473
758,12474
2185,4638
2024,12474
3880,12474
1951,9273
2274,9273
3518,4639
2029,9274
3823,4639
1057,9277
